Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:01:09.6350,69.6693677587922,-6.45767830169098,-19.911915597742,-0.0380804346974428,50.4777092904476
00:01:09.7350,69.6696802814545,-6.42049512208143,-19.797249685291,-0.0379947435627207,50.3433765736042
00:01:09.8350,69.6699909802634,-6.38253063303874,-19.6801748840474,-0.0379062208093395,50.2093514836284
00:01:09.9350,69.670299817492,-6.34379269849365,-19.5607154470955,-0.0378148664374562,50.0756440206643
00:01:10.0350,69.6706073349515,-6.32417686183629,-19.500218063326,-0.0377842058747878,49.9421295772994
00:01:10.0467,69.6706432658007,-6.33263419691835,-19.5262942142492,-0.0378149589874796,49.9265140036389
00:01:10.0584,69.6706792901781,-6.35546271278212,-19.5966830196167,-0.0378916577719303,49.9108751434979
00:01:10.0701,69.6707154787918,-6.39076870014051,-19.7055453288511,-0.0380083091287037,49.8951965292681
00:01:10.0848,69.6707610607273,-6.44457013754914,-19.8714368004746,-0.0381852019900118,49.8755092575588
00:01:10.1053,69.6708257135907,-6.52134158971131,-20.108154026559,-0.0384378592646609,49.8477088534775
00:01:10.1259,69.6708910649898,-6.58748194747568,-20.312090836475,-0.0386568681689155,49.8197405941811
00:01:10.1464,69.670956991373,-6.63757364778953,-20.4665425325577,-0.0388247700131045,49.7916330326378
00:01:10.1777,69.6710581435451,-6.69536754125505,-20.6447418229922,-0.039021611149985,49.7486533480457
00:01:10.2090,69.6711601786055,-6.74982646830021,-20.8126578391072,-0.0392082083640819,49.7054547003992
00:01:10.2402,69.6712631397839,-6.81447139847336,-21.0119816195394,-0.0394280307644133,49.6620264230748
00:01:10.2778,69.671388150696,-6.90357107672536,-21.2867089019252,-0.0397296751439891,49.6095429860514
00:01:10.3153,69.6715147681895,-6.993522733162,-21.5640629768827,-0.0400349733955644,49.5566629516133
00:01:10.3612,69.6716716697525,-7.09467767591819,-21.8759600319398,-0.0403809771588263,49.4914920084128
00:01:10.4230,69.6718863901141,-7.22335924578869,-22.2727305303895,-0.040824538029298,49.4028755842191
00:01:10.4848,69.6721050134878,-7.35275742085192,-22.6717100653679,-0.0412726914801555,49.3132783966521
00:01:10.5683,69.6724066229907,-7.52924487679154,-23.2158814274946,-0.041887296990744,49.1906451947007
00:01:10.6683,69.6727770340704,-7.73524152856887,-23.8510378990728,-0.0426115874124266,49.0414404976202
00:01:10.7683,69.6731572844964,-7.93500935166829,-24.4669867067108,-0.0433217746793936,48.8897045676803
00:01:10.8683,69.6735471461787,-8.13076638157573,-25.0705670058568,-0.0440251141304697,48.7354696165805
00:01:10.9683,69.6739464170137,-8.32264283853322,-25.6621803247877,-0.0447220651837203,48.5787614667829
00:01:11.0683,69.6743548859638,-8.50995972506849,-26.239733039822,-0.0454104000053522,48.4196080657987
00:01:11.1683,69.6747723363047,-8.69276437125559,-26.8033711045979,-0.0460902735920993,48.2580387341557
00:01:11.2683,69.6751985562038,-8.8712917232438,-27.3538189717101,-0.0467624693313813,48.0940816064181
00:01:11.3683,69.6756333366149,-9.04553394096581,-27.8910524850152,-0.0474269625897579,47.9277641390645
00:01:11.4683,69.6760764680562,-9.21544500458208,-28.4149297673425,-0.0480835953571068,47.7591139029435
00:01:11.5683,69.6765277414631,-9.38105629756917,-28.9255476098439,-0.048732465972603,47.588158385521
00:01:11.6683,69.6769869490523,-9.54240313319937,-29.4230149226892,-0.0493736842673931,47.4149247884066
00:01:11.7683,69.6774538839346,-9.69949565599407,-29.9073630126722,-0.0500072721165415,47.2394401322676
00:01:11.8683,69.6779283398475,-9.85234441154522,-30.3786244252904,-0.0506332495212554,47.061731333504
00:01:11.9683,69.6784101112732,-10.0009672766685,-30.8368543130082,-0.0512516586791882,46.8818251850612
00:01:12.0683,69.6788989934961,-10.1453811626875,-31.2821048531048,-0.0518625354555793,46.6997483525872
00:01:12.1683,69.6793947825522,-10.2856006372016,-31.7144209980083,-0.052465904865136,46.5155273974215
00:01:12.2683,69.679897275214,-10.4216408401589,-32.1338494666208,-0.0530617908324069,46.3291887907838
00:01:12.3683,69.6804062690122,-10.5535177244693,-32.5404394861378,-0.0536502171326935,46.140758918886
00:01:12.4683,69.6809215622483,-10.6812472589443,-32.9342403343359,-0.0542312046099581,45.9502640902806
00:01:12.5683,69.6814429540017,-10.804845512256,-33.3153015983806,-0.054804771449263,45.7577305446576
00:01:12.6683,69.6819702441441,-10.9243289755206,-33.6836741693999,-0.0553709343117606,45.5631844597373
00:01:12.7683,69.6825032333595,-11.0397145812019,-34.0394103006952,-0.0559297084096292,45.3666519569079
00:01:12.8683,69.6830417231637,-11.1510196661774,-34.3825634937885,-0.0564811073797072,45.1681591066918
00:01:12.9683,69.6835855159261,-11.2582620258987,-34.7131886653429,-0.0570251434836932,44.9677319338306
00:01:13.0683,69.6841344148933,-11.3614599706534,-35.0313423205634,-0.0575618278216347,44.7653964217406
00:01:13.1683,69.6846882242142,-11.4606323470191,-35.337082619274,-0.058091170423449,44.5611785165013
00:01:13.2683,69.685246748967,-11.5557985559282,-35.6304694315411,-0.058613180330192,44.3551041304982
00:01:13.3683,69.6858097951427,-11.6469770769672,-35.9115597875232,-0.0591278655988264,44.1471991453914
00:01:13.4683,69.6863771697775,-11.7341913075072,-36.1804258813917,-0.0596352335122916,43.937489416457
00:01:13.5683,69.6869486809212,-11.8174612236666,-36.4371293591942,-0.0601352912510147,43.7260007731347
00:01:13.6683,69.6875241376576,-11.8968084927717,-36.681737082229,-0.0606280444574675,43.5127590226279
00:01:13.7683,69.6881033501411,-11.9722556002355,-36.9143184348393,-0.061113498440328,43.297789952357
00:01:13.8683,69.6886861296313,-12.0438256442444,-37.1349446912891,-0.0615916582235926,43.0811193314286
00:01:13.9683,69.6892722885248,-12.1115423553612,-37.3436890761337,-0.0620625282305752,42.8627729123982
00:01:14.0683,69.6898616403873,-12.1754301252549,-37.5406268527303,-0.0625261123964287,42.6427764330384
00:01:14.1683,69.6904539999849,-12.2355140025286,-37.7258353103016,-0.0629824143145426,42.4211556177712
00:01:14.2683,69.6910491833163,-12.291819690021,-37.899393755545,-0.0634314372415522,42.1979361789213
00:01:14.3683,69.6916470076443,-12.3443735476897,-38.0613835214521,-0.0638731841020446,41.9731438179022
00:01:14.4683,69.6922472915282,-12.3932025921229,-38.2118879657338,-0.0643076575324383,41.7468042262955
00:01:14.5683,69.6928498548551,-12.4383344932526,-38.3509924606181,-0.0647348599168377,41.5189430868059
00:01:14.6683,69.6934545188715,-12.4797975713211,-38.4787843834293,-0.0651547934073091,41.2895860741229
00:01:14.7683,69.6940611062152,-12.5176207933887,-38.595353105753,-0.0655674599444308,41.0587588557037
00:01:14.8683,69.6946694409464,-12.5518337685289,-38.7007899785581,-0.0659728612794333,40.8264870924808
00:01:14.9683,69.6952793485783,-12.5824667422704,-38.7951883149938,-0.0663709989931514,40.5927964394969
00:01:15.0683,69.6958906561086,-12.6095505906279,-38.8786433719236,-0.0667618745121223,40.3577125464805
00:01:15.1683,69.6965031920492,-12.6331168135296,-38.9512523295983,-0.0671454891234979,40.1212610583638
00:01:15.2229,69.6968376442279,-12.644498627499,-38.9863170326117,-0.067351609344226,39.9917623939841
00:01:15.2229,69.6968376442279,-12.6445001859822,-38.9863218378184,-0.0673516093443536,39.9917623939819
00:01:15.2772,69.6971706532476,-12.6205208950147,-38.9123590991604,-0.0674108645062587,39.8623294961162
00:01:15.2995,69.6973072981245,-12.6184232602028,-38.9058799440055,-0.0674679700895966,39.8091649516258
00:01:15.3269,69.6974750558993,-12.6219139842852,-38.9166285093038,-0.0675639973228327,39.7438204384969
00:01:15.3543,69.6976428889905,-12.6308219531995,-38.9440798225691,-0.0676833880446618,39.6783967290302
00:01:15.4297,69.6981053467767,-12.6548819245949,-39.0182235457289,-0.0680132879249294,39.4977811482397
00:01:15.5050,69.6985683852539,-12.6665303956722,-39.0540992927639,-0.0682950017412065,39.3163950343299
00:01:15.5804,69.6990317061066,-12.6696647367141,-39.0637237657029,-0.0685444034753644,39.1343014973411
00:01:15.6804,69.699646746696,-12.6755873231017,-39.081932127142,-0.0688889472160388,38.8916189744106
00:01:15.7804,69.7002620465614,-12.6805277897428,-39.0971123073543,-0.0692363496329207,38.6477149200085
00:01:15.8804,69.7008774493866,-12.6807661877251,-39.0977948514343,-0.0695703713894469,38.4026143109411
00:01:15.9804,69.7014927724352,-12.6771660784245,-39.0866423933094,-0.069894520073253,38.1563507195932
00:01:16.0804,69.7021078610282,-12.6708549518956,-39.067131302415,-0.0702135921697816,37.9089491915619
00:01:16.1804,69.7027225679027,-12.6615149853302,-39.0382817061304,-0.0705260491668027,37.6604329095385
00:01:16.2804,69.7033367389738,-12.6488809026276,-38.9992757506246,-0.0708305364448898,37.4108278478247
00:01:16.3804,69.7039502210195,-12.6331249145777,-38.950644452548,-0.071127646707988,37.1601603069018
00:01:16.4804,69.7045628655813,-12.6143723537484,-38.8927742896983,-0.0714177435511901,36.9084557001764
00:01:16.5804,69.7051745254725,-12.5925880467885,-38.8255568645296,-0.0717006111142161,36.6557394233727
00:01:16.6804,69.7057850552641,-12.567826868005,-38.7491614149407,-0.0719761580401526,36.402037145143
00:01:16.7804,69.7063943115154,-12.5401312553024,-38.6637188336266,-0.072244458250276,36.1473745157489
00:01:16.8804,69.707002152713,-12.5095392959232,-38.5693465982306,-0.0725055333164953,35.8917771032484
00:01:16.9804,69.707608439312,-12.4760922881366,-38.4661720855379,-0.0727593585355576,35.6352704887774
00:01:17.0804,69.7082130337972,-12.4398327609813,-38.3543264658798,-0.0730059294428587,35.3778802776942
00:01:17.1804,69.7088158006803,-12.4008022000993,-38.2339376914209,-0.0732452540249779,35.1196320692384
00:01:17.2804,69.709416606507,-12.3590426135903,-38.1051353239692,-0.073477332912372,34.860551455831
00:01:17.3804,69.7100153198899,-12.3145970117784,-37.9680520141529,-0.0737021635605491,34.6006640324871
00:01:17.4804,69.7106118115315,-12.26750863399,-37.8228211174053,-0.0739197459782215,34.3399953961825
00:01:17.5804,69.7112059542368,-12.217820895068,-37.669576529041,-0.074130080921929,34.0785711430111
00:01:17.6804,69.7117976229313,-12.1655776782316,-37.5084535871728,-0.0743331682936021,33.8164168686373
00:01:17.7804,69.7123866946813,-12.1108232887877,-37.3395889299749,-0.0745290078416149,33.5535581691321
00:01:17.8804,69.7129730487102,-12.0536023318522,-37.1631201186584,-0.0747175995914442,33.2900206407589
00:01:17.9804,69.7135565664144,-11.9939597278676,-36.9791856853005,-0.0748989435906458,33.025829879736
00:01:18.0804,69.7141371313795,-11.9319407366741,-36.7879252070441,-0.0750730397992112,32.7610114823244
00:01:18.1804,69.7147146293954,-11.8675909302638,-36.5894792220815,-0.0752398881780493,32.4955910448939
00:01:18.2804,69.7152889484711,-11.8009561690184,-36.3839891563813,-0.0753994887148192,32.2295941638908
00:01:18.3804,69.7158599788485,-11.7320825956955,-36.1715973051365,-0.0755518413942897,31.9630464358207
00:01:18.4804,69.7164276130162,-11.6610166260747,-35.9524468039189,-0.0756969461931222,31.695973457261
00:01:18.5804,69.7169917457216,-11.5878049336807,-35.7266815815701,-0.0758348030894274,31.4284008248651
00:01:18.6804,69.7175522739839,-11.5124944363586,-35.4944463188082,-0.0759654120635576,31.1603541353591
00:01:18.7804,69.7181090971051,-11.4351322845929,-35.2558864122095,-0.0760887730950666,30.8918589855412
00:01:18.8804,69.7186621166811,-11.3557658490115,-35.0111479356795,-0.0762048861627857,30.6229409722831
00:01:18.9804,69.7192112366121,-11.2744427072934,-34.76037760009,-0.0763137512457124,30.3536256925307
00:01:19.0804,69.7197563631123,-11.1912106314326,-34.5037227140109,-0.0764153683229473,30.0839387433037
00:01:19.1804,69.7202974047189,-11.1061175750862,-34.2413311447065,-0.0765097373734339,29.8139057216961
00:01:19.2804,69.720834272301,-11.0192116607802,-33.9733512786944,-0.0765968583759845,29.5435522248767
00:01:19.3804,69.7213668790668,-10.9305411670716,-33.69993198217,-0.0766767313093817,29.2729038500888
00:01:19.4804,69.7218951405712,-10.8401545157153,-33.4212225614471,-0.0767493561523748,29.001986194651
00:01:19.5804,69.7224189747225,-10.7481002588217,-33.1373727233729,-0.0768147328836482,28.7308248559568
00:01:19.6804,69.7229383017884,-10.654427065981,-32.8485325356395,-0.0768728614818211,28.4594454314754
00:01:19.7804,69.7234530444009,-10.559183711366,-32.5548523870323,-0.0769237419254723,28.1878735187513
00:01:19.8804,69.7239631275618,-10.4624190608205,-32.2564829476335,-0.0769673741931724,27.9161347154049
00:01:19.9804,69.7244684787079,-10.3641841834135,-31.9535816789135,-0.0770037587644979,27.6442546202827
00:01:20.0804,69.7249690275641,-10.2645239630697,-31.6462869717698,-0.0770328954706108,27.3722588287702
00:01:20.1804,69.7254647062373,-10.1634892925337,-31.3347557414723,-0.0770547828683473,27.10017293967
00:01:20.2804,69.7259554492326,-10.0611294686701,-31.019139981793,-0.077069421994421,26.8280225516425
00:01:20.3804,69.7264411934465,-9.95749363041522,-30.6995911983436,-0.0770768131666074,26.555833262262
00:01:20.4804,69.7269218781613,-9.85263088055709,-30.3762607840535,-0.0770769559849494,26.2836306694217
00:01:20.5804,69.7273974450443,-9.74659036932143,-30.0493002768911,-0.0770698503779566,26.0114403714337
00:01:20.6804,69.7278678381478,-9.63942123594086,-29.7188611797378,-0.0770554964484534,25.7392879665706
00:01:20.7804,69.7283330039073,-9.53117258429258,-29.3850948852991,-0.0770338941773034,25.4671990530832
00:01:20.8804,69.7287928911409,-9.42189348211263,-29.0481526737049,-0.0770050435040863,25.195199229344
00:01:20.9804,69.7292474510464,-9.31163294713913,-28.7081856698114,-0.0769689444101322,24.9233140938275
00:01:21.0804,69.7296966371988,-9.20043993123628,-28.3653447942789,-0.0769255968856732,24.6515692450683
00:01:21.1804,69.7301404055469,-9.08836330867788,-28.0197807274738,-0.0768750009072943,24.37999028167
00:01:21.2804,69.7305787144089,-8.9754518633899,-27.6716438701623,-0.0768171564500895,24.1086028023177
00:01:21.3804,69.731011524468,-8.86175427511675,-27.321084300887,-0.0767520634935601,23.8374324057739
00:01:21.4804,69.7314387987666,-8.74731910636601,-26.9682517357435,-0.0766797220173239,23.5665046908746
00:01:21.5804,69.7318605027007,-8.63219478955233,-26.6132954887716,-0.0766001319996876,23.2958452565308
00:01:21.6804,69.7322766040131,-8.51642961375383,-26.2563644311532,-0.0765132934191194,23.0254797017295
00:01:21.7804,69.7326870727859,-8.40007171146028,-25.8976069503848,-0.0764192062545508,22.7554336255326
00:01:21.8804,69.7330918814331,-8.28316904547315,-25.5371709099182,-0.0763178704849033,22.4857326270767
00:01:21.9804,69.7334910046912,-8.16576939577444,-25.175203608707,-0.0762092860890609,22.216402305573
00:01:22.0804,69.7338844196116,-8.04792037261783,-24.8118518215951,-0.0760934532578187,21.9474682609023
00:01:22.1804,69.7342721055499,-7.92966934835873,-24.4472615891787,-0.0759703720031198,21.6789560911591
00:01:22.2804,69.7346540441524,-7.81106337800161,-24.0815779728825,-0.0758400414780749,21.4108913963166
00:01:22.3804,69.7350302193485,-7.69214946541908,-23.7149458757463,-0.0757024622472696,21.1432997762697
00:01:22.4804,69.7354006173396,-7.57297427622238,-23.3475091572326,-0.0755576344695796,20.8762068303492
00:01:22.5804,69.7357652265844,-7.45358420111106,-22.9794108285646,-0.0754055579097626,20.6096381581109
00:01:22.6804,69.7361240377871,-7.33402537584231,-22.6107931143234,-0.0752462325238991,20.3436193593718
00:01:22.7804,69.7364770438833,-7.21434364531521,-22.2417973417499,-0.0750796583620435,20.0781760339515
00:01:22.8804,69.7368242400257,-7.09458454977089,-21.8725638982315,-0.074905835403789,19.8133337816878
00:01:22.9804,69.7371656235693,-6.97479331690255,-21.5032322070077,-0.0747247636071474,19.5491182025163
00:01:23.0804,69.7375011940555,-6.85501484682305,-21.1339406808568,-0.0745364429542189,19.2855548964577
00:01:23.1804,69.7378309531962,-6.7352936980266,-20.7648266788463,-0.0743408734317186,19.0226694635936
00:01:23.2804,69.7381549048568,-6.61567407536786,-20.3960264693037,-0.0741380550187004,18.7604875040718
00:01:23.3804,69.7384730550387,-6.49619981689007,-20.0276751892384,-0.0739279876936489,18.4990346181129
00:01:23.4804,69.7387854118611,-6.37691438023592,-19.6599068024768,-0.0737106714376867,18.2383364060072
00:01:23.5804,69.7390919855425,-6.2578608296467,-19.2928540596115,-0.0734861062320739,17.9784184681123
00:01:23.6804,69.7393927883809,-6.13908182302743,-18.9266484581531,-0.0732542920574497,17.7193064048534
00:01:23.7804,69.7396878347338,-6.02061959877145,-18.5614202019406,-0.0730152288947035,17.4610258167235
00:01:23.8804,69.739977140998,-5.902515962612,-18.1972981606341,-0.0727689167251007,17.2036023042823
00:01:23.9804,69.7402607255739,-5.78481180388836,-17.8344083784073,-0.0725153560891503,16.9470614678889
00:01:24.0804,69.7405386088769,-5.66754891791068,-17.4728796922736,-0.0722545454132971,16.6914289092936
00:01:24.1804,69.7408108132967,-5.55076739443608,-17.1128356808596,-0.0719864864119554,16.4367302282473
00:01:24.2804,69.7410773631678,-5.43450705371427,-16.7543990917234,-0.0717111781748629,16.1829910252913
00:01:24.3804,69.7413382847489,-5.31880737697768,-16.3976916270836,-0.0714286205497173,15.9302369018846
00:01:24.4804,69.7415936062007,-5.20370731660097,-16.0428333585737,-0.0711388139221283,15.678493459049
00:01:24.5804,69.7418433575603,-5.08924527254823,-15.6899426546557,-0.0708417582446453,15.4277862975965
00:01:24.6804,69.7420875707152,-4.97545912106516,-15.3391362691037,-0.0705374533702436,15.1781410185892
00:01:24.7804,69.7423262793775,-4.86238619006539,-14.9905292651452,-0.0702258993058251,14.9295832232212
00:01:24.8804,69.7425595190567,-4.75006324041017,-14.6442349577726,-0.0699070960731116,14.6821385126808
00:01:24.9804,69.7427873270318,-4.63852645887928,-14.3003648920961,-0.0695810436443986,14.4358324881996
00:01:25.0804,69.7430097423234,-4.52781144493961,-13.9590288025759,-0.069247741992314,14.190690751089
00:01:25.1804,69.7432268056649,-4.4179531955332,-13.6203345661467,-0.0689071911050563,13.9467389027211
00:01:25.2804,69.7434385594724,-4.30898609303167,-13.2843881651041,-0.0685593909696242,13.7040025445181
00:01:25.3804,69.7436450478154,-4.20094389318997,-12.9512936499878,-0.0682043415687029,13.4625072779575
00:01:25.4804,69.7438463163854,-4.09385971183013,-12.621153098549,-0.0678420428860097,13.2222787045743
00:01:25.5804,69.7440424124649,-3.98776601183849,-12.2940665756837,-0.0674724949069055,12.9833424259576
00:01:25.6804,69.7442333848952,-3.88269459059111,-11.9701320946847,-0.0670956976166109,12.7457240437491
00:01:25.7804,69.744419284044,-3.77867656727638,-11.6494455781769,-0.0667116510002062,12.5094491596431
00:01:25.8804,69.7446001617719,-3.67574237007919,-11.3321008186241,-0.0663203550432196,12.2745433753854
00:01:25.9804,69.744776071368,-3.57392065453668,-11.0181861437015,-0.0659218098059253,12.0410322935181
00:01:26.0804,69.7449470675934,-3.4732426032563,-10.7077976720878,-0.0655160157663826,11.8089415141565
00:01:26.1804,69.7451132065924,-3.37373532988297,-10.4010189782989,-0.0651029714748465,11.5782966400986
00:01:26.2804,69.7452745458574,-3.27542645328464,-10.0979351946501,-0.064682677838666,11.3491232738032
00:01:26.3804,69.7454311441954,-3.17834273746258,-9.79862881819214,-0.0642551350851044,11.1214470168101
00:01:26.4804,69.7455830616937,-3.08251019143107,-9.50318001864759,-0.0638203428414738,10.895293471023
00:01:26.5804,69.7457303596825,-2.98795406006785,-9.21166661021531,-0.0633783010779988,10.6706882386826
00:01:26.6804,69.7458731006977,-2.8946987863328,-8.9241639351047,-0.0629290098996993,10.4476569219394
00:01:26.7804,69.7460113484411,-2.80276800920651,-8.64074485719081,-0.0624724692872657,10.2262251229056
00:01:26.8804,69.7461451677421,-2.71218455465171,-8.36147973415911,-0.0620086791930423,10.0064184437845
00:01:26.9804,69.7462746245172,-2.62297041787396,-8.08643636282511,-0.0615376396111333,9.78826248684144
00:01:27.0804,69.7463997857297,-2.5351467512926,-7.81567994205802,-0.0610593505407684,9.57178285436494
00:01:27.1804,69.7465207193483,-2.44873385433457,-7.54927304132326,-0.0605738119679596,9.35700514867883
00:01:27.2493,69.7466015959437,-2.39004719826147,-7.36834493857176,-0.0602351725438994,9.21007783763032
00:01:27.2493,69.7466015959437,-2.39004550196284,-7.36833970900424,-0.0602351725438976,9.21007783762691
00:01:27.2754,69.7466315717251,-2.36916957720469,-7.30398024576617,-0.0601325809691097,9.15470878289226
00:01:27.2921,69.7466507310725,-2.35554763545535,-7.26198447108842,-0.0600608489101099,9.11915685105614
00:01:27.3137,69.7466751632424,-2.33784774327479,-7.20741658883384,-0.0599625393521012,9.07355223820249
00:01:27.3352,69.7466994083352,-2.31994697264197,-7.15222942150564,-0.059857735285862,9.0280273342624
00:01:27.3567,69.7467235192448,-2.30153119554657,-7.09545453433688,-0.0597390487653096,8.98256456155657
00:01:27.3987,69.7467699989246,-2.26492364343921,-6.98259538658526,-0.0594846049945194,8.89420910905664
00:01:27.4498,69.7468256634098,-2.22149994201314,-6.84872243257147,-0.0591910459659203,8.78704713992328
00:01:27.5149,69.7468949395205,-2.16877271748871,-6.68616723246916,-0.0588608736171623,8.6514900984437
00:01:27.6149,69.7469982630099,-2.08909501128028,-6.44052525765096,-0.0583519303744116,8.44451164590019
00:01:27.7149,69.7470977297355,-2.01015329629642,-6.19715245147452,-0.057816062176687,8.23939274460498
00:01:27.8149,69.7471934045389,-1.93271062726935,-5.95840124573396,-0.0572714675213092,8.03617519039277
00:01:27.9149,69.7472853678106,-1.85710966588252,-5.72532803055804,-0.056727215378099,7.83487560311862
00:01:28.0149,69.7473736992882,-1.78308943533771,-5.49712822443272,-0.0561762848803222,7.63551226429277
00:01:28.1149,69.7474584748306,-1.710581331706,-5.27359031763208,-0.0556163698941057,7.43811169045645
00:01:28.2149,69.7475397711172,-1.63967790581956,-5.05499962855841,-0.0550498063406943,7.2426993997772
00:01:28.3149,69.7476176662375,-1.570400180462,-4.84142096038469,-0.0544770454445829,7.04929863160597
00:01:28.4149,69.7476922382957,-1.50272725697036,-4.63278987608806,-0.0538972603843199,6.85793333772432
00:01:28.5149,69.747763565346,-1.43666202995518,-4.42911529182609,-0.0533103337258703,6.66862830284886
00:01:28.6149,69.7478317257709,-1.37221666493006,-4.23043470555408,-0.0527164899880229,6.48140818117428
00:01:28.7149,69.7478967982195,-1.30939452434072,-4.03675847639297,-0.0521157057000922,6.29629752807428
00:01:28.8149,69.7479588614511,-1.24819594111884,-3.84808762404549,-0.0515078762097398,6.11332108431835
00:01:28.9149,69.7480179943127,-1.18862295397198,-3.66442842731021,-0.0508929850726379,5.93250372810087
00:01:29.0149,69.7480742757309,-1.1306771651336,-3.48578581968769,-0.050271036481562,5.75387037890476
00:01:29.1149,69.748127784661,-1.07435850839856,-3.31215959132736,-0.0496420079127539,5.57744601084165
00:01:29.2149,69.748178600035,-1.01966594939789,-3.14354654791233,-0.0490058751296587,5.40325567256497
00:01:29.3149,69.7482268007196,-0.966597757592461,-2.97994134918647,-0.0483626244596357,5.23132447350796
00:01:29.4149,69.7482724654731,-0.915151259512544,-2.82133574820491,-0.0477122435688526,5.06167757217447
00:01:29.5149,69.7483156728994,-0.865322767620645,-2.66771837201655,-0.0470547181256592,4.89434017589389
00:01:29.6149,69.7483565014005,-0.817107650126701,-2.51907493689086,-0.0463900346629394,4.72933754003757
00:01:29.7149,69.7483950291311,-0.770500343392278,-2.37538828655104,-0.0457181810367884,4.56669496484776
00:01:29.8149,69.7484313339528,-0.725494334121406,-2.23663833726158,-0.0450391451408547,4.40643779385083
00:01:29.9149,69.7484654935304,-0.682087049737774,-2.10281715444188,-0.0443529143252722,4.24859141423934
00:01:30.0149,69.7484975849605,-0.640261349210059,-1.97387189042521,-0.0436594763348933,4.09318125745473
00:01:30.1149,69.748527684923,-0.600012011980854,-1.84978644759802,-0.0429588172092584,3.94023280187041
00:01:30.2149,69.7485558696549,-0.561329009589523,-1.73052990620447,-0.0422509226633137,3.78977157519382
00:01:30.3149,69.7485822148896,-0.524201248013629,-1.61606806166332,-0.0415357767736576,3.64182315887737
00:01:30.4149,69.7486067954274,-0.488603791867747,-1.50632403784921,-0.0408133612643126,3.49641319340213
00:01:30.5149,69.7486296859538,-0.454546992381719,-1.40132974447186,-0.0400836562194115,3.35356738811337
00:01:30.6149,69.7486509604798,-0.422006460303062,-1.30100998946181,-0.0393466401321758,3.21331152544182
00:01:30.7149,69.7486706922624,-0.390967486040203,-1.20531942250029,-0.0386022871968991,3.07567147215577
00:01:30.8149,69.7486889537924,-0.361414376344127,-1.11420966090251,-0.0378505689128916,2.94067319027549
00:01:30.9149,69.7487058167644,-0.333330370131117,-1.02762903009752,-0.037091454150537,2.80834274697577
00:01:31.0149,69.748721352029,-0.306697511151564,-0.94552217106821,-0.036324908735016,2.67870632489844
00:01:31.1149,69.748735629532,-0.281496485625337,-0.867829539786503,-0.0355508959893962,2.55179023162002
00:01:31.2149,69.7487487182431,-0.257706411095447,-0.794486756258895,-0.0347693778047324,2.42762090638867
00:01:31.3149,69.7487606860814,-0.235304859376431,-0.725424675266088,-0.0339803160177195,2.30622492267194
00:01:31.4149,69.7487715997995,-0.2142664571267,-0.660565072039706,-0.0331836743821376,2.18762898466795
00:01:31.5149,69.7487815248801,-0.19456400532583,-0.599824093506901,-0.0323794213272499,2.07185991542206
00:01:31.6149,69.7487905254024,-0.176167114704157,-0.543108051429399,-0.0315675334614389,1.9589446338961
00:01:31.7149,69.7487986638863,-0.159041964086883,-0.490312677391839,-0.0307479997659275,1.84891011847377
00:01:31.8149,69.7488060011141,-0.143150832038443,-0.441321678894548,-0.0299208263706727,1.74178335466892
00:01:31.9149,69.7488125959306,-0.128451660980374,-0.39600539555952,-0.0290860416250877,1.63759126554706
00:01:32.0149,69.7488185050245,-0.114897707062751,-0.354219719707489,-0.0282437009846787,1.53636062472851
00:01:32.1149,69.7488237826972,-0.102437342964989,-0.315805488403274,-0.0273938910639815,1.43811795382314
00:01:32.2149,69.7488284806275,-0.0910140911433127,-0.28058858594852,-0.0265367320601695,1.34288940868717
00:01:32.3149,69.7488326476459,-0.0805669677532694,-0.248381004158991,-0.0256723776847572,1.25070066179252
00:01:32.4149,69.7488363295357,-0.0710312078795542,-0.218983078179617,-0.0248010118189543,1.16157679085749
00:01:32.5149,69.7488395687831,-0.062336142629907,-0.192176941742856,-0.0239228410728983,1.07554218575816
00:01:32.6149,69.7488424047177,-0.0544194846728282,-0.167770568241812,-0.0230380847228784,0.992620489040327
00:01:32.7149,69.7488448734865,-0.0472148351584719,-0.145559255641478,-0.0221469602414031,0.912834578325772
00:01:32.8149,69.7488470078591,-0.0406499905468256,-0.125320406572458,-0.0212496653575406,0.836206601744381
00:01:32.9149,69.7488488376166,-0.0346693921960496,-0.106882738467105,-0.0203463631697646,0.76275807483612
00:01:33.0149,69.7488503898718,-0.0292211114611815,-0.0900861597399419,-0.0194371680304125,0.692510027487167
00:01:33.1149,69.7488516894478,-0.0242620640819409,-0.0747978452914373,-0.0185221340296815,0.625483195400851
00:01:33.2149,69.7488527593182,-0.0197588932795392,-0.0609149590165236,-0.0176012496487404,0.561698240162408
00:01:33.3149,69.7488536210749,-0.0156880343583225,-0.048364852963815,-0.0166744389785505,0.501175976564521
00:01:33.4149,69.7488542953798,-0.0120349174235505,-0.0371026093818872,-0.0157415685482386,0.4439375862348
00:01:33.5149,69.748854802359,-0.00879237611355586,-0.027106134976977,-0.0148024588351114,0.390004799298876
00:01:33.6149,69.748855161906,-0.00595842548215419,-0.0183693103157846,-0.0138568989837921,0.339400030241836
00:01:33.7149,69.7488553938683,-0.00353363554168874,-0.0108938926852016,-0.0129046627308407,0.292146460321652
