Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:01:10.2844,69.6714107099149,-6.91930339502378,-21.3352174232945,-0.0397830122895012,49.6002969778682
00:01:10.3238,69.6715441874291,-7.01281311273058,-21.6235421924328,-0.0401007605919918,49.5446084344995
00:01:10.3724,69.6717105847969,-7.11825338271199,-21.9486522685995,-0.0404619995097104,49.4755767940713
00:01:10.4411,69.6719504888256,-7.26133659809128,-22.3898279460042,-0.0409558129884639,49.3767334768141
00:01:10.5099,69.6721952256397,-7.40577451293544,-22.835180040037,-0.0414568499736635,49.2766739508875
00:01:10.6023,69.6725319291436,-7.59991293872474,-23.433774868622,-0.0421349102269535,49.1401935624438
00:01:10.7023,69.6729057135877,-7.80377667404973,-24.0623541267192,-0.0428543616614312,48.9901240450009
00:01:10.8023,69.6732892569559,-8.00202458381042,-24.6736158748109,-0.0435617060512172,48.8375349574969
00:01:10.9023,69.6736823413916,-8.19648104771954,-25.27318545646,-0.0442629325940368,48.6824559818397
00:01:11.0023,69.6740847640414,-8.38685065015064,-25.8601519864268,-0.0449570977669031,48.5249131108773
00:01:11.1023,69.6744963112833,-8.57261994179792,-26.4329322978529,-0.0456425117413478,48.3649349162824
00:01:11.2023,69.6749167674304,-8.7539544223938,-26.9920367111328,-0.0463197219671796,48.2025504680217
00:01:11.3023,69.6753459218753,-8.93102698630172,-27.5379983478274,-0.0469893065097634,48.0377876024288
00:01:11.4023,69.6757835656055,-9.10379809600943,-28.0706953164582,-0.0476511332461174,47.8706737691553
00:01:11.5023,69.6762294891871,-9.27224333029331,-28.5900523380865,-0.0483051150344583,47.7012365325244
00:01:11.6023,69.6766834839492,-9.43640159643593,-29.0961894034647,-0.048951374914996,47.5295032921464
00:01:11.7023,69.67714534245,-9.59630053996561,-29.5891917806819,-0.0495899959854635,47.3555011777272
00:01:11.8023,69.6776148580268,-9.75194842191496,-30.0690849696837,-0.0502209926260306,47.1792571700205
00:01:11.9023,69.6780918246598,-9.90335816977773,-30.5359088609781,-0.0508443919360708,47.0007981448722
00:01:12.0023,69.6785760371029,-10.050547950412,-30.9897195019661,-0.0514602360870931,46.8201508512096
00:01:12.1023,69.6790672908997,-10.1935338210767,-31.4305664371166,-0.0520685571544554,46.6373419170252
00:01:12.2023,69.6795653823366,-10.3323303604629,-31.858494653645,-0.0526693790784281,46.4523978718072
00:01:12.3023,69.680070108442,-10.4669529973667,-32.2735517616418,-0.0532627257839578,46.2653451571895
00:01:12.4023,69.6805812670075,-10.5974177402297,-32.6757871600638,-0.0538486202267139,46.0762101320868
00:01:12.5023,69.6810986565981,-10.723740572419,-33.0652501720785,-0.0544270822801,45.885019080729
00:01:12.6023,69.6816220765606,-10.8459376835291,-33.4419907581883,-0.0549981295301478,45.6917982210112
00:01:12.7023,69.682151327041,-10.9640257148971,-33.8060602731702,-0.0555617781449532,45.49657371087
00:01:12.8023,69.6826862090036,-11.0780217366091,-34.1575113951044,-0.0561180428008151,45.299371653798
00:01:12.9023,69.6832265242522,-11.1879432353562,-34.4963980878555,-0.0566669366440496,45.1002181042048
00:01:13.0023,69.6837720754516,-11.2938081768739,-34.822775793521,-0.0572084715226558,44.8991390722978
00:01:13.1023,69.6843226661524,-11.3956350515306,-35.1367015729237,-0.0577426581628472,44.6961605283629
00:01:13.2023,69.6848781008166,-11.4934428921241,-35.4382341604084,-0.0582695062480851,44.4913084066267
00:01:13.3023,69.6854381848444,-11.5872512937296,-35.7274340249659,-0.0587890245076575,44.2846086087813
00:01:13.4023,69.6860027245616,-11.6770790433821,-36.0043591450141,-0.0593012207152387,44.0760870068774
00:01:13.5023,69.6865715273449,-11.7629495452517,-36.2690817359504,-0.0598061019476146,43.8657694473806
00:01:13.6023,69.6871444015946,-11.8448830617616,-36.5216643268383,-0.060303675065946,43.6536817519197
00:01:13.7023,69.6877211567561,-11.9229015022266,-36.7621745253238,-0.0607939455587693,43.4398497206336
00:01:13.8023,69.6883016033563,-11.9970275595923,-36.9906823558323,-0.0612769185645993,43.2242991345115
00:01:13.9023,69.6888855530381,-12.0672845518812,-37.2072597706217,-0.0617525989184598,43.0070557568718
00:01:14.0023,69.6894728185921,-12.1336964330045,-37.4119806830466,-0.0622209908909729,42.7881453350629
00:01:14.1023,69.6900632139886,-12.1962878167477,-37.6049210414389,-0.0626820982878974,42.5675936021511
00:01:14.2023,69.6906565544092,-12.2550839746378,-37.7861588224623,-0.0631359245791119,42.3454262783063
00:01:14.3023,69.6912526562789,-12.3101108331887,-37.955774022548,-0.0635824729077993,42.1216690720179
00:01:14.4023,69.691851337298,-12.3613949756056,-38.1138486630788,-0.0640217460984874,41.8963476812398
00:01:14.5023,69.6924524164735,-12.4089636409253,-38.2604667876696,-0.0644537466976615,41.6694877944302
00:01:14.6023,69.6930557141515,-12.4528447206983,-38.3957144518708,-0.0648784770075171,41.4411150914748
00:01:14.7023,69.6936610520479,-12.493066755575,-38.5196797125734,-0.0652959391061099,41.2112552445193
00:01:14.8023,69.6942682532809,-12.5296589314776,-38.6324526161408,-0.0657061348674885,40.9799339187255
00:01:14.9023,69.6948771424011,-12.5626510745519,-38.7341251827791,-0.0661090659828058,40.7471767729541
00:01:15.0023,69.6954875454232,-12.5920736454477,-38.8247913888379,-0.0665047339786231,40.5130094603785
00:01:15.1023,69.6960992898564,-12.6179577331048,-38.9045471475889,-0.066893140232493,40.2774576290398
00:01:15.2023,69.6967122047347,-12.640335047997,-38.9734902883335,-0.0672742859873476,40.0405469223481
00:01:15.2854,69.6972215234339,-12.6349273887262,-38.9567737544985,-0.0674954826832438,39.8429221365994
00:01:15.3148,69.697401735982,-12.6282049451074,-38.9360313990492,-0.0675543930830255,39.772771230841
00:01:15.3442,69.6975819327289,-12.6271026527068,-38.9326174384901,-0.0676374577082251,39.7025340677952
00:01:15.3736,69.6977621756007,-12.6303397811475,-38.9425830262728,-0.067739375219448,39.6321910699488
00:01:15.4030,69.6979424962124,-12.6388853032064,-38.9689157348024,-0.0678643450621142,39.561759624721
00:01:15.4652,69.6983243672222,-12.6587266922205,-39.0300592920548,-0.0681385771755958,39.4123542858238
00:01:15.5274,69.6987066423517,-12.6690273513822,-39.0617862521601,-0.0683753234075445,39.2624184357681
00:01:15.6110,69.6992208499657,-12.672562110555,-39.0726409647272,-0.0686538631469899,39.0600860248707
00:01:15.7110,69.6998359864482,-12.6769433111963,-39.0860968319238,-0.0689939341503673,38.8170267818984
00:01:15.8110,69.7004513272085,-12.6807559949332,-39.0977997729447,-0.0693386077496473,38.5727559633
00:01:15.9110,69.7010667233949,-12.6801705598104,-39.0959422457869,-0.0696711672826187,38.327296061673
00:01:16.0110,69.7016819936256,-12.6756118992643,-39.0818343649764,-0.0699932142411185,38.0806803714709
00:01:16.1110,69.7022969811796,-12.6682744822362,-39.0591590114235,-0.0703098385974354,37.8329347809381
00:01:16.2110,69.7029115393857,-12.6579682470663,-39.0273302297041,-0.0706200638484513,37.5840824641997
00:01:16.3110,69.7035255155432,-12.6443982479035,-38.9854386871159,-0.0709224024177325,37.3341491310566
00:01:16.4110,69.7041387569248,-12.6277016013977,-38.9339071968846,-0.0712172893941974,37.0831611086243
00:01:16.5110,69.7047511152079,-12.6080092939019,-38.8731396684502,-0.07150514419007,36.8311438903894
00:01:16.6110,69.7053624441662,-12.585317591853,-38.8031246395048,-0.0717857947052026,36.5781228553734
00:01:16.7110,69.7059725989371,-12.5596524317853,-38.723942126365,-0.0720591276703371,36.3241236498744
00:01:16.8110,69.7065814366283,-12.5310652467053,-38.6357507551888,-0.0723252059600435,36.0691719315126
00:01:16.9110,69.7071888163191,-12.4995945810455,-38.5386694128923,-0.0725840589982148,35.8132932744893
00:01:17.0110,69.7077945990709,-12.4652814058032,-38.4328244668685,-0.072835664640982,35.5565132570815
00:01:17.1110,69.7083986479829,-12.428168422011,-38.3183476173834,-0.0730800157685809,35.2988574830343
00:01:17.2110,69.7090008281922,-12.3882974051416,-38.19536770984,-0.0733171198268886,35.0403515526432
00:01:17.3110,69.7096010068761,-12.3457104355755,-38.0640145285295,-0.0735469783122489,34.7810210587607
00:01:17.4110,69.7101990532839,-12.3004505955715,-37.9244209454877,-0.0737695887686856,34.5208915960664
00:01:17.5110,69.7107948387601,-12.2525612734783,-37.7767207752238,-0.0739849509301533,34.2599887614619
00:01:17.6110,69.711388236758,-12.2020860128104,-37.6210483093768,-0.0741930655503429,33.9983381511798
00:01:17.7110,69.7119791228573,-12.149068793974,-37.4575391853052,-0.0743939326160072,33.7359653609246
00:01:17.8110,69.7125673747828,-12.0935540262597,-37.2863303613777,-0.0745875518688049,33.4728959867504
00:01:17.9110,69.7131528724219,-12.0355864236122,-37.1075597339348,-0.0747739233086147,33.2091556249396
00:01:18.0110,69.7137354978403,-11.9752110064343,-36.921366142834,-0.0749530469872726,32.9447698717438
00:01:18.1110,69.7143151352971,-11.9124731282494,-36.7278894536415,-0.075124922872232,32.6797643234455
00:01:18.2110,69.7148916712605,-11.8474184530102,-36.5272704876583,-0.0752895509223636,32.4141645764327
00:01:18.3110,69.7154649944221,-11.7800929298347,-36.3196509440179,-0.0754469311231526,32.1479962271738
00:01:18.4110,69.7160349957107,-11.710542785555,-36.1051733767021,-0.0755970634601522,31.8812848721976
00:01:18.5110,69.7166015683054,-11.6388145160351,-35.8839811677677,-0.0757399479105597,31.6140561081035
00:01:18.6110,69.7171646076484,-11.5649548713304,-35.6562184815832,-0.0758755844521768,31.3463355315668
00:01:18.7110,69.717724011457,-11.4890108419282,-35.4220302224029,-0.0760039730651535,31.0781487393361
00:01:18.8110,69.7182796797348,-11.4110296469917,-35.1815619981193,-0.0761251137291334,30.8095213282322
00:01:18.9110,69.7188315147825,-11.331058721923,-34.9349600819164,-0.0762390064229477,30.5404788951492
00:01:19.0110,69.7193794212082,-11.2491457053279,-34.6823713720819,-0.0763456511255446,30.2710470370557
00:01:19.1110,69.7199233059368,-11.1653384262023,-34.4239433525009,-0.0764450478159998,30.0012513509942
00:01:19.2110,69.7204630782191,-11.0796848912796,-34.1598240536525,-0.076537196473225,29.7311174340815
00:01:19.3110,69.7209986496397,-10.992233272254,-33.8901620132201,-0.0766220970760182,29.4606708835092
00:01:19.4110,69.7215299341843,-10.9030339260412,-33.6151125047511,-0.0766997501608137,29.189937297264
00:01:19.5110,69.7220568481004,-10.8121313133277,-33.3348126217835,-0.076770155042898,28.9189422713697
00:01:19.6110,69.7225793099963,-10.7195759132956,-33.0494180121018,-0.0768333113086715,28.6477114035675
00:01:19.7110,69.7230972408551,-10.6254165039654,-32.7590790772865,-0.0768892193741697,28.3762702917721
00:01:19.8110,69.7236105640327,-10.5297019082685,-32.4639463560403,-0.0769378794103065,28.1046445334509
00:01:19.9110,69.7241192052574,-10.4324810017886,-32.1641705480689,-0.0769792912690497,27.8328597261442
00:01:20.0110,69.7246230926324,-10.3338027489561,-31.8599026256855,-0.077013454883303,27.5609414676155
00:01:20.1110,69.7251221566386,-10.2337161810583,-31.5512937660287,-0.0770403702741527,27.2889153556878
00:01:20.2110,69.7256163301374,-10.1322703743638,-31.2384952836353,-0.0770600374301152,27.0168069882162
00:01:20.3110,69.726105548373,-10.0295144409179,-30.9216586020779,-0.0770724563156449,26.744641963141
00:01:20.4110,69.7265897489735,-9.92549751645728,-30.6009352167233,-0.0770776269073584,26.4724458784916
00:01:20.5110,69.7270688719519,-9.82026874618472,-30.2764766508939,-0.0770755491881604,26.2002443323693
00:01:20.6110,69.7275428597061,-9.71387727196822,-29.9484344164222,-0.0770662231366349,25.9280629229484
00:01:20.7110,69.7280116570184,-9.60637221957948,-29.6169599743268,-0.0770496487298104,25.6559272484806
00:01:20.8110,69.7284752110546,-9.49780268541148,-29.282204693884,-0.0770258259462166,25.383862907295
00:01:20.9110,69.7289334713619,-9.38821772334909,-28.9443198121715,-0.0769947547647194,25.111895497796
00:01:21.0110,69.7293863898668,-9.27766633179942,-28.6034563941064,-0.0769564351637327,24.8400506184641
00:01:21.1110,69.7298339208718,-9.16619744057306,-28.259765292023,-0.0769108671216342,24.5683538678557
00:01:21.2110,69.7302760210521,-9.05385989773588,-27.9133971051617,-0.0768580506169827,24.2968308446033
00:01:21.3110,69.7307126494508,-8.94070245649836,-27.5645021392739,-0.0767979856283679,24.0255071474151
00:01:21.4110,69.7311437674745,-8.82677376210597,-27.2132303662306,-0.0767306721343822,23.7544083750751
00:01:21.5110,69.7315693388873,-8.71212233869376,-26.8597313835217,-0.0766561101136736,23.4835601264424
00:01:21.6110,69.7319893298048,-8.59679657613608,-26.5041543737409,-0.0765742995449287,23.2129880004517
00:01:21.7110,69.7324037086874,-8.48084471691153,-26.1466480641174,-0.076485240406907,22.9427175961129
00:01:21.8110,69.7328124463323,-8.36431484293677,-25.7873606859531,-0.0763889326784204,22.6727745125108
00:01:21.9110,69.7332155158711,-8.24725504157557,-25.4264404864597,-0.0762853768101428,22.4031843490486
00:01:22.0110,69.7336128927477,-8.12971267428062,-25.0640334739986,-0.0761745718949113,22.1339727047166
00:01:22.1110,69.734004554718,-8.01173545500844,-24.7002867428825,-0.076056518352779,21.86516517862
00:01:22.2110,69.7343904818392,-7.8933706615818,-24.3353460420214,-0.0759312160532934,21.5967873702395
00:01:22.3110,69.7347706564593,-7.77466539327917,-23.9693565691056,-0.0757986650173024,21.3288648791877
00:01:22.4110,69.7351450632054,-7.65566649739242,-23.6024627442127,-0.0756588653077946,21.061423304972
00:01:22.5110,69.7355136889714,-7.53642055839614,-23.2348081764469,-0.0755118168723153,20.7944882471455
00:01:22.6110,69.7358765229056,-7.41697389983958,-22.8665356698031,-0.075357519664309,20.528085305393
00:01:22.7110,69.7362335563971,-7.29737256701516,-22.4977871697647,-0.0751959736765318,20.2622400794761
00:01:22.8110,69.7365847830624,-7.1776623118187,-22.1287037166582,-0.0750271788957909,19.9969781692097
00:01:22.9110,69.7369301987302,-7.05788858111246,-21.7594254098081,-0.0748511352971527,19.7323251744802
00:01:23.0110,69.7372698014272,-6.93809650345044,-21.3900913666416,-0.0746678428587556,19.468306695251
00:01:23.1110,69.7376035913615,-6.81833087544525,-21.0208396806887,-0.0744773015622915,19.2049483315556
00:01:23.2110,69.7379315709064,-6.6986361488603,-20.6518073818188,-0.074279511388331,18.942275683496
00:01:23.3110,69.7382537445836,-6.57905641761651,-20.2831303962127,-0.0740744723166749,18.6803143512441
00:01:23.4110,69.7385701190453,-6.45963540450574,-19.9149435054315,-0.0738621843277002,18.4190899350418
00:01:23.5110,69.7388807030557,-6.34041644805543,-19.5473803059501,-0.0736426474021836,18.1586280351994
00:01:23.6110,69.7391855074725,-6.22144248946695,-19.1805731689192,-0.073415861520904,17.8989542520955
00:01:23.7110,69.7394845452267,-6.10275605950916,-18.8146531997882,-0.0731818266647155,17.6400941861763
00:01:23.8110,69.7397778312896,-5.98439880880558,-18.4497487902224,-0.0729405430351288,17.3820734384101
00:01:23.9110,69.7400653826856,-5.86641334777264,-18.0859912906143,-0.0726920105080305,17.1249176084385
00:01:24.0110,69.7403472184466,-5.74884037448683,-17.7235061553991,-0.0724362285322988,16.8686522972771
00:01:24.1110,69.7406233595907,-5.63172069387393,-17.3624191681944,-0.0721731975026344,16.6133031059254
00:01:24.2110,69.7408938291014,-5.51509458569412,-17.002854493342,-0.0719029175324339,16.3588956349963
00:01:24.3110,69.741158651904,-5.39900183639612,-16.6449347741404,-0.0716253884581798,16.1054554852585
00:01:24.4110,69.7414178548428,-5.28348174046886,-16.2887811370401,-0.0713406102422232,15.8530082576762
00:01:24.5110,69.7416714666558,-5.16857307492067,-15.9345131129899,-0.0710485829147002,15.6015795532325
00:01:24.6110,69.7419195179496,-5.0543140877211,-15.5822486018299,-0.0707493064593081,15.3511949729345
00:01:24.7110,69.7421620411737,-4.94074248753436,-15.2321038406657,-0.0704427808438635,15.1018801178679
00:01:24.8110,69.7423990705937,-4.82789542903582,-14.8841933586244,-0.0701290060523722,14.8536605891892
00:01:24.9110,69.742630642264,-4.71580949962561,-14.5386299359185,-0.0698079820725483,14.6065619881082
00:01:25.0110,69.7428567940002,-4.60452070737782,-14.1955245667167,-0.0694797088870723,14.3606099158914
00:01:25.1110,69.7430775653509,-4.49406446805768,-13.8549864191424,-0.0691441864782604,14.1158299738655
00:01:25.2110,69.7432929975678,-4.38447559189909,-13.5171227945314,-0.0688014148303142,13.872247763415
00:01:25.3110,69.7435031335771,-4.27578827086147,-13.1820390881677,-0.0684513939277388,13.6298888859805
00:01:25.4110,69.7437080179482,-4.16803606590465,-12.8498387500735,-0.0680941237547322,13.388778943058
00:01:25.5110,69.7439076968635,-4.06125189413312,-12.520623245396,-0.0677296042957897,13.1489435361988
00:01:25.6110,69.7441022180864,-3.95546801596122,-12.1944920148583,-0.067357835535824,12.9104082670079
00:01:25.7110,69.7442916309017,-3.85071507503142,-11.8715395149008,-0.0669788177164294,12.6731987374665
00:01:25.8110,69.7444759861522,-3.74702588353442,-11.5518668876287,-0.0665925505067025,12.4373405487066
00:01:25.9110,69.7446553361585,-3.64442968760759,-11.2355642813714,-0.0661990337413593,12.2028593026145
00:01:26.0110,69.7448297346842,-3.54295600486643,-10.9227226815981,-0.0657982675849918,11.9697806011903
00:01:26.1110,69.7449992369042,-3.44263362334073,-10.613430824708,-0.0653902521101112,11.7381300462613
00:01:26.2110,69.7451638993716,-3.34349059460602,-10.3077751768704,-0.0649749872538505,11.5079332396909
00:01:26.3110,69.7453237799825,-3.24555422697815,-10.0058399130587,-0.0645524729811437,11.2792157834517
00:01:26.4110,69.7454789379394,-3.14885107009142,-9.70770686951845,-0.0641227092958247,11.0520032795591
00:01:26.5110,69.7456294337144,-3.05340690252245,-9.41345550562613,-0.0636856961903911,10.8263213300553
00:01:26.6110,69.745775329011,-2.95924672027884,-9.12316286841193,-0.0632414336468055,10.6021955370295
00:01:26.7110,69.7459166867265,-2.86639472367323,-8.83690355210459,-0.0627899216518434,10.37965150262
00:01:26.8110,69.7460535709125,-2.7748743045818,-8.55474965886053,-0.0623311601954421,10.1587148290059
00:01:26.9110,69.7461860467355,-2.68470803435567,-8.27677076150516,-0.0618651492661152,9.93941111840652
00:01:27.0110,69.7463141804372,-2.59591765145117,-8.00303386540646,-0.0613918888518018,9.72176597308263
00:01:27.1110,69.7464380392931,-2.50852404891534,-7.73360336990175,-0.0609113789411855,9.50580499533563
00:01:27.2110,69.7465576915718,-2.42254726205519,-7.46854103029001,-0.0604236195231488,9.29155378750673
00:01:27.3110,69.7466732064925,-2.33800645582325,-7.20790591894874,-0.0599286105802235,9.07903795198995
00:01:27.4110,69.7467846541831,-2.2549199131602,-6.95175438940084,-0.0594263520911728,8.8682830912468
00:01:27.5110,69.7468921056367,-2.17330502259237,-6.7001400380835,-0.0589168440358498,8.65931480780989
00:01:27.6110,69.746995632668,-2.09317826599372,-6.45311366662326,-0.0584000863939886,8.45215870428362
00:01:27.7110,69.7470953078689,-2.01455520679555,-6.21072324549092,-0.0578760791430267,8.246840383349
00:01:27.8110,69.747191204564,-1.93745047803126,-5.973013877147,-0.0573448222576902,8.04338544777171
00:01:27.9110,69.7472833967647,-1.86187777041718,-5.74002775929774,-0.0568063157093234,7.84181950041286
00:01:28.0110,69.7473719591236,-1.78784982070615,-5.51180414899135,-0.056260559464087,7.64216814424455
00:01:28.1110,69.7474569668878,-1.71537840025462,-5.28837932737176,-0.0557075534805681,7.44445698237259
00:01:28.2110,69.7475384958515,-1.64447430378488,-5.06978656503335,-0.0551472977066986,7.24871161806897
00:01:28.3110,69.7476166223089,-1.57514733845971,-4.85605608833814,-0.054579792075435,7.05495765481751
00:01:28.4110,69.7476914230056,-1.50740631336841,-4.64721504700058,-0.0540050364987995,6.86322069637784
00:01:28.4720,69.747735386122,-1.46443325529229,-4.51473205799167,-0.0535690201407154,6.7474088411862
00:01:28.5330,69.7477780958232,-1.42215639267356,-4.38439542174088,-0.0531289555034352,6.63252305588866
00:01:28.5940,69.7478196046955,-1.38276297956164,-4.26294826633021,-0.0527610604768263,6.5184891673332
00:01:28.6679,69.7478683863007,-1.33697268796012,-4.12178000184646,-0.0523523375611639,6.3812935093522
00:01:28.7418,69.747915520767,-1.29137751889085,-3.98121332877983,-0.0519167919050122,6.24522068007417
00:01:28.8319,69.7479707899898,-1.23642857274589,-3.81180967538452,-0.0513603741960728,6.08090179361114
00:01:28.9319,69.7480293633813,-1.17726777365715,-3.62942123493297,-0.0507463584408139,5.90060120753993
00:01:29.0319,69.7480851082766,-1.11986441231496,-3.45245089991626,-0.0501309420451529,5.72247145635521
00:01:29.1319,69.7481381024038,-1.06396961220568,-3.28013139857126,-0.0495042859512174,5.54653903761078
00:01:29.2319,69.7481884223192,-1.00964725317557,-3.11265966199495,-0.0488686306246523,5.37283512980864
00:01:29.3319,69.7482361463026,-0.956965693009552,-2.95024642658358,-0.0482269066399576,5.2013855316882
00:01:29.4319,69.7482813528746,-0.905899566662823,-2.7928134891884,-0.0475781626064201,5.03221489997171
00:01:29.5319,69.7483241199226,-0.856428919343258,-2.64029932632968,-0.0469215799544509,4.86534959286522
00:01:29.6319,69.7483645251445,-0.808558948776928,-2.49271995793505,-0.0462575443125528,4.70081611638711
00:01:29.7319,69.7484026462046,-0.762289570037537,-2.35007511820418,-0.045586291043393,4.5386403815894
00:01:29.8319,69.7484385605243,-0.71761238194306,-2.21233890326334,-0.0449076893601063,4.37884826439187
00:01:29.9319,69.7484723452528,-0.674522081256418,-2.07949496018886,-0.0442216851950697,4.22146579736381
00:01:30.0319,69.7485040771555,-0.633009337106507,-1.9515145194341,-0.0435283292993088,4.06651898727524
00:01:30.1319,69.7485338325396,-0.593064061221251,-1.82836647667693,-0.0428276360375016,3.91403378191752
00:01:30.2319,69.7485616872912,-0.55467834645948,-1.71002645205575,-0.0421195868867967,3.76403614144882
00:01:30.3319,69.7485877166448,-0.517835470219602,-1.59644288859895,-0.0414041735139692,3.61655205424105
00:01:30.4319,69.7486119955385,-0.482535001105044,-1.48761445393994,-0.0406813938004635,3.47160752847654
00:01:30.5319,69.7486345983081,-0.44875910002523,-1.38348614945521,-0.0399512373811925,3.32922860035367
00:01:30.6319,69.7486555986231,-0.416494217389927,-1.28401620087057,-0.0392136877431171,3.18944135308827
00:01:30.7319,69.748675069458,-0.385725839291513,-1.1891598611763,-0.0384687265176664,3.0522719295255
00:01:30.8319,69.7486930830529,-0.356438415953788,-1.09886919003204,-0.0377163322902136,2.9177465430001
00:01:30.9319,69.748709710865,-0.328615261395895,-1.0130927444305,-0.0369564793237083,2.78589149066437
00:01:31.0319,69.7487250235109,-0.302238437095993,-0.931775220033911,-0.036189138294929,2.65673316666496
00:01:31.1319,69.7487390907016,-0.277288588382686,-0.854856946774314,-0.0354142772787252,2.53029807291178
00:01:31.2319,69.7487519811682,-0.253744723924537,-0.782273209030316,-0.0346318626033869,2.40661282684555
00:01:31.3319,69.7487637625756,-0.231583940811898,-0.713953398069844,-0.033841860305158,2.28570416486324
00:01:31.4319,69.7487745014215,-0.210781093612641,-0.649819991769438,-0.0330442383800863,2.16759893910104
00:01:31.5319,69.7487842629278,-0.191308755423603,-0.589788434531427,-0.0322389697211542,2.05232410513785
00:01:31.6319,69.7487931108801,-0.173135490397661,-0.533761811625987,-0.0314260357181783,1.93990669808713
00:01:31.7319,69.7488011074809,-0.156227207005372,-0.481635021173122,-0.0306054306167584,1.83037379469848
00:01:31.8319,69.7488083131678,-0.140545554651462,-0.433289831042112,-0.0297771664162211,1.72375245916005
00:01:31.9319,69.7488147864094,-0.1260477687582,-0.388594401250056,-0.0289412779591694,1.62006967138559
00:01:32.0319,69.7488205834829,-0.112686342932854,-0.347402273275712,-0.028097827743794,1.51935223797664
00:01:32.1319,69.748825758241,-0.100408866612612,-0.309551869526295,-0.0272469097841923,1.42162668809401
00:01:32.2319,69.7488303618764,-0.0891581067576227,-0.274866745183779,-0.0263886516900349,1.32691915910964
00:01:32.3319,69.7488344426995,-0.0788724132073928,-0.243156837877595,-0.025523214105057,1.2352552798475
00:01:32.4319,69.7488380458856,-0.0694844701618845,-0.214214618602937,-0.0246507865078472,1.14666006171939
00:01:32.5319,69.7488412134714,-0.0609304269055667,-0.187843240948599,-0.0237715801617194,1.06115781203632
00:01:32.6319,69.7488439841944,-0.0531400993763522,-0.163826333375142,-0.0228858159718144,0.978772079088681
00:01:32.7319,69.7488463935841,-0.0460491860706344,-0.14196565978974,-0.021993710096257,0.899525645645578
00:01:32.8319,69.7488484738813,-0.0395884950806546,-0.122047907429066,-0.0210954563848373,0.8234405739682
00:01:32.9319,69.7488502543875,-0.0337025307862185,-0.103901988019081,-0.0201912113490706,0.750538312287377
00:01:33.0319,69.748851761793,-0.0283407950772591,-0.087372220192463,-0.0192810803962468,0.680839850515725
00:01:33.1319,69.7488530205694,-0.02346183528958,-0.0723308089215494,-0.0183651072862172,0.614365918084435
00:01:33.2319,69.7488540534186,-0.0190339956461034,-0.0586801621442199,-0.0174432698674506,0.551137206954019
00:01:33.3319,69.7488548817405,-0.0150353350706515,-0.0463526373889207,-0.0165154823085844,0.491174598271008
00:01:33.4319,69.7488555260775,-0.0114526870324557,-0.0353076433550941,-0.0155816028363666,0.434499371933801
00:01:33.5319,69.7488560064962,-0.00827994716896596,-0.025526360801301,-0.0146414459251857,0.381133381419365
00:01:33.6319,69.7488563428711,-0.00551576527398798,-0.0170046271434714,-0.0136947973604329,0.331099181030768
00:01:33.7319,69.7488565550499,-0.00316087497938137,-0.00974470409394289,-0.0127414301726865,0.284420099065177
00:01:33.8319,69.7488566628874,-0.00121530979724588,-0.00374669495981328,-0.011781119621158,0.241120256950687
00:01:33.9319,69.7488566861466,0.000324269256229658,0.000999694062065299,-0.0108136558980021,0.201224539855655
00:01:34.0319,69.7488566442799,0.00146696068771487,0.00452251288320387,-0.00983885374746057,0.16475852805484
00:01:34.1319,69.7488565561022,0.002229615778792,0.00687371254769352,-0.00885655870133446,0.131748400313999
00:01:34.2319,69.7488564393795,0.00263839543700286,0.00813394486988342,-0.0078666500735199,0.102220820862743
00:01:34.3319,69.7488563103508,0.0027299041432515,0.00841605829668235,-0.00686904116131385,0.0762028205330958
00:01:34.4319,69.748856183205,0.00255195540242412,0.00786745772608118,-0.00586367720172454,0.0537216809525843
00:01:34.5319,69.7488560695243,0.00216409808429975,0.00667172717100221,-0.00485050741018186,0.0348048800977271
00:01:34.6319,69.748855977643,0.00164015470335195,0.0050564550565331,-0.00382826501712554,0.0194826533073081
00:01:34.7319,69.7488559118603,0.00107191203196418,0.00330461206121832,-0.00279324089742399,0.00779445441874935
00:01:34.7931,69.7488558848492,0.000736386501243632,0.00227021587714822,-0.00216371308037181,0.00243545306714871
00:01:34.8278,69.748855873855,0.000558501585144432,0.00172181207001543,-0.00180818568613854,1.72506052411453e-16
00:01:34.8278,69.748855873855,0.000557880558984962,0.00171989750009188,-0.00180833559933083,-5.79117442477302e-14
00:01:34.8305,69.7488558731547,0.000544861382974399,0.0016797605067664,-0.0017813735734122,-0.000166604664862641
00:01:34.8331,69.748855872471,0.000532009020684287,0.00164013778570953,-0.00175454051030088,-0.000330699741812206
00:01:34.8358,69.7488558718037,0.000519314964822312,0.00160100310967507,-0.00172782180669334,-0.000492295926488421
00:01:34.8384,69.7488558711476,0.000506747086292896,0.0015622574274409,-0.00170113680160663,-0.000652144777585097
00:01:34.8439,69.7488558698352,0.000480935624455527,0.00148268292359642,-0.00164570255597925,-0.000976029273129859
00:01:34.8566,69.7488558670573,0.000422249054362723,0.0013017573050882,-0.00151626961557813,-0.00168388713310068
00:01:34.8693,69.7488558646314,0.000365267717644515,0.00112608877354808,-0.00138495663238617,-0.00233386873855763
