Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:01:31.5026,69.7604599123298,-0.209922594023402,-0.617419394186478,-0.0343940706991761,2.08675967857551
00:01:31.5047,69.7604601200298,-0.209285515636059,-0.615545634223704,-0.0343476789937488,2.08416158810532
00:01:31.5069,69.7604603269943,-0.208442011461908,-0.613064739593848,-0.0342689353274538,2.08156824935826
00:01:31.5090,69.7604605330291,-0.207403903741478,-0.610011481592583,-0.0341597544500843,2.07898198276025
00:01:31.5120,69.7604608147121,-0.205698780631139,-0.604996413620996,-0.0339665857246778,2.07543836815046
00:01:31.5184,69.760461422033,-0.201111566866176,-0.59150460842993,-0.0334142855020683,2.06776465682595
00:01:31.5249,69.7604620143543,-0.195627948036271,-0.575376317753739,-0.0327335344465315,2.06023076020155
00:01:31.5313,69.7604625897131,-0.189657506251217,-0.557816194856521,-0.0319923033327262,2.05285706552431
00:01:31.5378,69.7604631472362,-0.183601587083843,-0.540004667893657,-0.0312514979525266,2.0456507762675
00:01:31.5442,69.760463687194,-0.177830441369836,-0.523030709911281,-0.0305617374315635,2.03860647638284
00:01:31.5507,69.7604642108856,-0.172660069925974,-0.507823735076393,-0.0299619170758095,2.03170844051457
00:01:31.5571,69.76046472044,-0.168330147156731,-0.495088668108031,-0.0294786612693884,2.02493341041162
00:01:31.5654,69.7604653600324,-0.164221256833137,-0.483003696568049,-0.0290504265070848,2.01634836172562
00:01:31.5737,69.7604659870888,-0.161794471478073,-0.475866092582568,-0.0288393759595228,2.00785696146883
00:01:31.5820,69.7604666076814,-0.160904615832906,-0.473248870096783,-0.0288263138833886,1.99939930618912
00:01:31.5903,69.7604672270702,-0.161240560803813,-0.474236943540625,-0.0289748475157106,1.99092303194558
00:01:31.5986,69.7604678491773,-0.162400087791015,-0.477647317032397,-0.0292381428667876,1.98238776087936
00:01:31.6069,69.7604684763764,-0.163966775470706,-0.482255221972665,-0.029565947443246,1.97376719348063
00:01:31.6152,69.7604691095475,-0.16557040279863,-0.486971772937148,-0.0299106973495572,1.96504923714892
00:01:31.6236,69.7604697483155,-0.16692355488111,-0.490951632003265,-0.0302321457539111,1.95623457419754
00:01:31.6319,69.7604703913875,-0.167835408281195,-0.493633553768219,-0.0305002976685389,1.94733412973197
00:01:31.6423,69.7604712070182,-0.168210562230054,-0.494736947735453,-0.0307349298390885,1.93599509880901
00:01:31.6560,69.7604722648,-0.167451853759656,-0.492505452234282,-0.0308601846531698,1.92118571988237
00:01:31.6696,69.7604733144086,-0.165562441804537,-0.486948358248638,-0.0308127379519363,1.90635619140346
00:01:31.6832,69.7604743502239,-0.162976325551021,-0.47934213397359,-0.0306529159253553,1.8915730586818
00:01:31.6968,69.7604753693238,-0.160165944672964,-0.471076307861659,-0.0304523766005808,1.87687303325108
00:01:31.7105,69.7604763714615,-0.157527877255143,-0.463317286044537,-0.0302736304856306,1.86226152478289
00:01:31.7241,69.760477358379,-0.155305512733467,-0.456780919804316,-0.0301566689040516,1.84771973014877
00:01:31.7377,69.7604783327993,-0.15356595018795,-0.451664559376323,-0.0301148598797937,1.83321601074097
00:01:31.7556,69.7604795982037,-0.151844048062776,-0.446600141361105,-0.030152051537937,1.81416920909703
00:01:31.7735,69.760480850383,-0.150441701086128,-0.442475591429789,-0.0302467396142027,1.79508394758144
00:01:31.7914,69.7604820905733,-0.149021491377783,-0.438298504052303,-0.030344452427417,1.77594160952401
00:01:31.8093,69.760483317902,-0.147373661219658,-0.433451944763699,-0.0304071557418251,1.75675080669175
00:01:31.8272,69.7604845304373,-0.145449864318267,-0.427793718583137,-0.0304224131626928,1.73753569463297
00:01:31.8536,69.7604862879719,-0.142309582647764,-0.418557596022836,-0.0303882583310341,1.70920274954536
00:01:31.8800,69.7604880070387,-0.139090907615411,-0.409090904751208,-0.0303360331373558,1.68090505269772
00:01:31.9063,69.7604896878862,-0.136007617289294,-0.40002240379204,-0.0303083695196545,1.65264029944307
00:01:31.9327,69.7604913320692,-0.133088279285515,-0.391436115545632,-0.0303152321378829,1.6243846554129
00:01:31.9712,69.7604936648292,-0.128908713589621,-0.379143275263592,-0.0303477240803602,1.58318163624707
00:01:31.9849,69.7604944786399,-0.127412019028663,-0.374741232437244,-0.0303603158973805,1.56847833075264
00:01:31.9936,69.7604949912307,-0.126445250394982,-0.37189779527936,-0.030365464131728,1.55912470330528
00:01:31.9988,69.7604952943407,-0.125863796352886,-0.370187636332017,-0.0303672184197449,1.55355906756411
00:01:32.0000,69.7604953596037,-0.125729390655717,-0.36979232545799,-0.0303654383604566,1.55235731527895
00:01:32.0008,69.760495407387,-0.125626930096382,-0.369490970871711,-0.0303631622347152,1.55147666267163
00:01:32.0027,69.7604955201877,-0.125326833609892,-0.368608334146741,-0.030343482287663,1.54939514974091
00:01:32.0047,69.7604956326707,-0.124927304143877,-0.36743324748199,-0.0302991228947484,1.54731589299321
00:01:32.0066,69.7604957447437,-0.124416051959663,-0.365929564587244,-0.030227011682356,1.54524064235506
00:01:32.0085,69.7604958563097,-0.123797240043122,-0.364109529538596,-0.0301282988089502,1.54317123096614
00:01:32.0111,69.760496001516,-0.122841729712046,-0.36129920503543,-0.0299635937871891,1.54047246796905
00:01:32.0170,69.7604963342879,-0.120113052002298,-0.353273682359699,-0.0294613354472415,1.53426346545276
00:01:32.0229,69.7604966587908,-0.116801767799578,-0.34353461117523,-0.0288323169015708,1.52817233974966
00:01:32.0288,69.7604969737605,-0.11310710116185,-0.332667944593675,-0.0281332449349543,1.52221862809507
00:01:32.0348,69.760497278427,-0.109237228825418,-0.321285967133584,-0.0274159890109713,1.5164118087441
00:01:32.0407,69.7604975725872,-0.105401364061943,-0.310004011946891,-0.0267251607164896,1.51075135200502
00:01:32.0466,69.7604978565987,-0.101797595025386,-0.299404691251135,-0.026096970108633,1.50522818790206
00:01:32.0525,69.7604981313245,-0.0985977521313797,-0.289993388621705,-0.0255586176569156,1.49982656507092
00:01:32.0584,69.7604983980405,-0.0959331444089566,-0.282156307085166,-0.0251281409661143,1.49452598283479
00:01:32.0664,69.7604987486717,-0.0933160975035247,-0.274459110304484,-0.024732545688419,1.48748122477572
00:01:32.0744,69.76049909175,-0.0918428818363473,-0.27012612304808,-0.0245461269231783,1.48051860507178
00:01:32.0824,69.7604994312289,-0.0914054459394545,-0.268839546880749,-0.0245483885268473,1.47358287415323
00:01:32.0904,69.7604997705056,-0.091784724861023,-0.269955073120656,-0.0247040883391205,1.46662599570755
00:01:32.0984,69.7605001120812,-0.0927032606981741,-0.272656649112277,-0.0249690840837685,1.45961096002424
00:01:32.1064,69.7605004574366,-0.0938785609661775,-0.276113414606404,-0.025296412697982,1.4525135056759
00:01:32.1144,69.7605008070847,-0.0950639399677064,-0.279599823434431,-0.025641583597312,1.44532218014615
00:01:32.1224,69.7605011607396,-0.0960718570118675,-0.282564285329022,-0.0259666195984936,1.43803709449926
00:01:32.1304,69.7605015175435,-0.0967809252047887,-0.284649780014084,-0.026242671405629,1.43066774823934
00:01:32.1384,69.760501876299,-0.0971311731014837,-0.285679920886717,-0.026451217533968,1.42323031657358
00:01:32.1495,69.7605023752998,-0.0970161414868992,-0.285341592608527,-0.026616228927263,1.41282416247115
00:01:32.1606,69.7605028721948,-0.0962961976614231,-0.283224110768892,-0.0266459941150067,1.40237955240739
00:01:32.1717,69.7605033643244,-0.0951252211313796,-0.279780062151117,-0.0265682043321457,1.39194294759458
00:01:32.1828,69.760503849845,-0.0936876315971906,-0.275551857638796,-0.0264228417311995,1.38154841351724
00:01:32.1939,69.7605043278414,-0.0921659344637087,-0.271076277834437,-0.026252550174442,1.37121420578559
00:01:32.2051,69.7605047982519,-0.0907128441687585,-0.26680248284929,-0.0260943287671887,1.36094320399787
00:01:32.2162,69.7605052616677,-0.0894316583618363,-0.263034289299519,-0.025974152477335,1.3507260654834
00:01:32.2299,69.7605058255904,-0.0881489635385211,-0.259261657466239,-0.0258959611218602,1.33816181432846
00:01:32.2482,69.7605065697728,-0.0868653771056773,-0.255486403251992,-0.0258994059993962,1.32136273130426
00:01:32.2666,69.7605073040785,-0.0858687273224323,-0.252555080360095,-0.0259829290634929,1.30453838201175
00:01:32.2850,69.7605080298414,-0.0849101601286242,-0.249735765084189,-0.0260872746440055,1.28765741107408
00:01:32.3033,69.7605087467467,-0.0838172013669616,-0.246521180491064,-0.0261644899445637,1.27072061695482
00:01:32.3217,69.7605094535301,-0.0825333681419078,-0.242745200417376,-0.0261929275180951,1.25375051037049
00:01:32.3461,69.760510374489,-0.0806151573203431,-0.237103403883362,-0.0261699927740205,1.23120191939539
00:01:32.3705,69.7605112734797,-0.0786082481147028,-0.231200729749126,-0.026119266622059,1.20868108983032
00:01:32.3949,69.7605121501785,-0.0766396120784316,-0.225410623760093,-0.0260823008321097,1.18619411555227
00:01:32.4193,69.760513005094,-0.0747455219935466,-0.219839770569255,-0.0260768333712696,1.16372411879746
00:01:32.4540,69.7605141860277,-0.0720881158484389,-0.212023870142467,-0.0261021877662218,1.13170915925038
00:01:32.4887,69.7605153235123,-0.0693686327045873,-0.20402539030761,-0.0261294051860879,1.09966707285708
00:01:32.4969,69.7605155833574,-0.0687176844299182,-0.202110836558583,-0.0261336066033138,1.09216518384841
00:01:32.4998,69.7605156756578,-0.0684789258710453,-0.201408605503074,-0.0261344591641622,1.08948281721101
00:01:32.5000,69.7605156813627,-0.068464161705836,-0.201365181487753,-0.0261342877412605,1.08931671850529
00:01:32.5009,69.7605157104567,-0.068389330350674,-0.201145089266688,-0.0261324621951696,1.08846911607955
00:01:32.5020,69.7605157452054,-0.0682846981419731,-0.200837347476391,-0.0261247432207452,1.08745561702038
00:01:32.5035,69.7605157948398,-0.0681055201793379,-0.200310353468641,-0.0260985242971861,1.08600590328805
00:01:32.5051,69.7605158443298,-0.0678888562253289,-0.199673106545085,-0.0260528792615363,1.08455819986986
00:01:32.5067,69.7605158936487,-0.0676348252231875,-0.198925956538787,-0.0259879200829308,1.08311355943507
00:01:32.5086,69.7605159547535,-0.0672700300780133,-0.197853029641216,-0.0258822697487112,1.0813213810987
00:01:32.5124,69.7605160720861,-0.0664279185503287,-0.195376231030379,-0.0256111409752417,1.07787436742024
00:01:32.5185,69.760516256506,-0.0647588195506669,-0.190467116325491,-0.0250350712094251,1.07244370656523
00:01:32.5246,69.7605164357634,-0.0627508835525322,-0.18456142221333,-0.0243362976556846,1.06714886325376
00:01:32.5307,69.7605166090609,-0.0604976381418276,-0.177934229828905,-0.0235775624644208,1.06200881902976
00:01:32.5367,69.7605167758771,-0.0581173623205204,-0.170933418589766,-0.0228151008955894,1.05703076202792
00:01:32.5428,69.7605169360473,-0.055746668052163,-0.163960788388715,-0.0220962439745215,1.05221077391949
00:01:32.5489,69.7605170897948,-0.0535261652843992,-0.157429897895292,-0.0214582816943632,1.04753576127573
00:01:32.5550,69.760517237715,-0.0515825989400396,-0.151713526294234,-0.020927935890645,1.04298571324017
00:01:32.5610,69.7605173807139,-0.0500125544659096,-0.147095748429146,-0.0205213979516738,1.03853599305793
00:01:32.5671,69.7605175199091,-0.048871597434822,-0.143739992455359,-0.0202449339581732,1.03415953598928
00:01:32.5732,69.7605176565116,-0.0481706701245714,-0.141678441542857,-0.0200959850569398,1.02982885535265
00:01:32.5793,69.7605177917066,-0.0478795628339088,-0.140822243629144,-0.0200646376990699,1.02551777269601
00:01:32.5853,69.7605179265522,-0.0479358040069632,-0.14098765884401,-0.0201353215000767,1.02120281061449
00:01:32.5914,69.7605180619052,-0.0482565561132523,-0.141931047391918,-0.0202885972915913,1.01686421426064
00:01:32.5975,69.7605181983814,-0.0487510326275999,-0.143385390081176,-0.0205029131594809,1.01248659484078
00:01:32.6036,69.7605183363481,-0.0493314003480352,-0.14509235396481,-0.0207562267473928,1.00805921235821
00:01:32.6097,69.7605184759425,-0.0499208724098159,-0.146826095322988,-0.0210274154530592,1.00357593421378
00:01:32.6170,69.7605186463366,-0.050554457291258,-0.148689580268406,-0.0213498886160494,0.998092970748649
00:01:32.6243,69.7605188186151,-0.0510430930237041,-0.150126744187365,-0.0216439210287838,0.992530819368645
00:01:32.6316,69.7605189922316,-0.0513482724163958,-0.151024330636458,-0.0218894629994694,0.986899281465463
00:01:32.6409,69.7605192120131,-0.0514551970228122,-0.151338814772977,-0.022110936907717,0.979722595855299
00:01:32.6528,69.7605194951646,-0.0511838026996808,-0.150540596175532,-0.0222466124107342,0.97038679777454
00:01:32.6647,69.760519775882,-0.0505525424078067,-0.148683948258255,-0.0222323904907416,0.961024630092485
00:01:32.6746,69.7605200043985,-0.0498444674521,-0.146601374859118,-0.0221341343385538,0.95332170505715
00:01:32.6844,69.7605202295242,-0.049049616462865,-0.144263577831956,-0.0219915082730781,0.945659515958287
00:01:32.6942,69.7605204510112,-0.0482368454617995,-0.141873074887646,-0.0218354111099191,0.938048380095138
00:01:32.7041,69.7605206689004,-0.0474617248463968,-0.139593308371755,-0.0216919037889158,0.930488603091819
00:01:32.7139,69.7605208834418,-0.0467615826281283,-0.137534066553319,-0.0215794465678103,0.922972835425498
00:01:32.7267,69.7605211578774,-0.045988440411527,-0.135260118857432,-0.0214946397757154,0.913250646578551
00:01:32.7440,69.7605215231151,-0.04514786440636,-0.132787836489294,-0.0214818682053811,0.900112012471803
00:01:32.7613,69.7605218820818,-0.0444436985847219,-0.1307167605433,-0.0215516681380273,0.886958083820351
00:01:32.7786,69.7605222353639,-0.0437553552175124,-0.128692221227978,-0.0216525323668578,0.873755566571495
00:01:32.7959,69.7605225827949,-0.0429989260775273,-0.126467429639786,-0.0217382080698085,0.86049886944317
00:01:32.8132,69.7605229237659,-0.0421453915283229,-0.123957033906832,-0.0217825081495904,0.847203697556554
00:01:32.8305,69.7605232575885,-0.0412084480194509,-0.121201317704267,-0.0217826970508369,0.833894637013759
00:01:32.8517,69.7605236550657,-0.0400005676764936,-0.117648728460275,-0.0217468361625358,0.817642587145132
00:01:32.8728,69.7605240406545,-0.0387695837498627,-0.114028187499596,-0.0217028434482835,0.801417713363847
00:01:32.8940,69.7605244142176,-0.0375394121582251,-0.110410035759485,-0.0216762845629844,0.785217251061208
00:01:32.9193,69.7605248467695,-0.0360567451753973,-0.106049250515874,-0.0216767336891234,0.765777055513177
00:01:32.9539,69.7605254062371,-0.0339810066946615,-0.0999441373372397,-0.0217049260283218,0.7393339829055
00:01:32.9884,69.760525931646,-0.0318024240997479,-0.0935365414698466,-0.0217301008418505,0.712863210668451
00:01:32.9960,69.7605260429036,-0.0313073160872411,-0.092080341433062,-0.0217332889836476,0.70701902705898
00:01:32.9993,69.7605260907675,-0.031087518834581,-0.0914338789252381,-0.0217339610926679,0.704475544081814
00:01:33.0000,69.7605261001357,-0.0310454045636712,-0.0913100134225623,-0.0217331039881614,0.703975640518187
00:01:33.0007,69.7605261109354,-0.0309978038026157,-0.0911700111841639,-0.0217313548580415,0.703398519291511
00:01:33.0021,69.7605261310433,-0.0309045811442812,-0.0908958268949446,-0.0217200621529624,0.702321868583743
00:01:33.0035,69.7605261510904,-0.0308103800142995,-0.0906187647479397,-0.0216950049968233,0.701246142877852
00:01:33.0049,69.760526171076,-0.0307151387516595,-0.0903386433872339,-0.0216538806690571,0.700172065100053
00:01:33.0063,69.7605261909993,-0.0306187439594369,-0.0900551292924615,-0.0215966158210287,0.699100421561219
00:01:33.0081,69.7605262160494,-0.0304950586713095,-0.0896913490332632,-0.0215029485368656,0.697752921067885
00:01:33.0113,69.7605262613443,-0.0302614197300408,-0.0890041756765905,-0.0212793161729088,0.69532050586
00:01:33.0170,69.7605263399622,-0.0298039141678753,-0.0876585710819863,-0.0207548293192264,0.691125916556663
00:01:33.0226,69.7605264172393,-0.0292468487031137,-0.086020143244452,-0.0201049762587601,0.687047971830194
00:01:33.0283,69.7605264928823,-0.0285607008488474,-0.0840020613201394,-0.0193841313562089,0.683105599324393
00:01:33.0339,69.7605265665613,-0.0277451648800934,-0.0816034261179219,-0.0186419978990957,0.679308280567409
00:01:33.0396,69.7605266379857,-0.0268311018066699,-0.078915005313735,-0.0179216276768839,0.675656255604695
00:01:33.0452,69.7605267069754,-0.0258737606118988,-0.0760992959173494,-0.0172584718429908,0.672141840133007
00:01:33.0509,69.7605267735076,-0.0249408887400239,-0.0733555551177174,-0.0166798218509684,0.668751041405628
00:01:33.0565,69.7605268377328,-0.0240993947045723,-0.0708805726605068,-0.016204607953078,0.6654652364196
00:01:33.0622,69.7605268999573,-0.0234037122813259,-0.0688344478862527,-0.0158435970606361,0.662262827656656
00:01:33.0679,69.7605269606019,-0.0228879793134086,-0.0673175862159077,-0.0155999737068195,0.659120811754258
00:01:33.0735,69.7605270201461,-0.0225628985969872,-0.0663614664617272,-0.0154702377019341,0.656016199317577
00:01:33.0792,69.7605270790689,-0.0224170210162263,-0.0659324147536067,-0.015445330315947,0.652927234055077
00:01:33.0848,69.7605271377978,-0.0224213883283937,-0.0659452597893931,-0.0155118972991205,0.649834375110224
00:01:33.0905,69.7605271966721,-0.0225360710095132,-0.0662825617926858,-0.0156536023061802,0.646721023667305
00:01:33.0961,69.7605272559229,-0.0227171113646175,-0.0668150334253456,-0.015852413919136,0.643573991146859
00:01:33.1018,69.7605273156703,-0.0229226438782747,-0.0674195408184551,-0.0160898017176023,0.640383720439771
00:01:33.1074,69.7605273759343,-0.0231173920019457,-0.0679923294174875,-0.0163477907219684,0.637144283144637
00:01:33.1131,69.7605274366548,-0.0232752110004593,-0.0684565029425274,-0.0166098381400184,0.633853184439681
00:01:33.1201,69.7605275121507,-0.0233945145819148,-0.0688073958291611,-0.0169168340467875,0.629715091327786
00:01:33.1271,69.7605275878814,-0.0234217229285389,-0.0688874203780556,-0.017187188774554,0.625506164201229
00:01:33.1341,69.760527663559,-0.0233598732419484,-0.0687055095351423,-0.0174059827643365,0.621237145967516
00:01:33.1433,69.7605277627359,-0.0231635986240861,-0.068128231247312,-0.0176020670525819,0.615544561759379
00:01:33.1545,69.7605278822536,-0.0227982753147366,-0.0670537509256958,-0.0177013167183719,0.60854355879572
00:01:33.1638,69.7605279789703,-0.0224338137770842,-0.0659818052267184,-0.0176802774542464,0.602774138673954
00:01:33.1730,69.7605280740684,-0.0220368865478378,-0.0648143721995231,-0.01758984969775,0.597021976403122
00:01:33.1822,69.7605281674441,-0.021626211433836,-0.0636065042171648,-0.017456678681058,0.591305510817635
00:01:33.1915,69.7605282590661,-0.0212153289206193,-0.0623980262371155,-0.0173074871250619,0.585634373588871
00:01:33.2007,69.7605283489545,-0.020814379162593,-0.0612187622429205,-0.0171654801516038,0.580010130212302
00:01:33.2100,69.7605284371648,-0.0204299099921984,-0.0600879705652895,-0.0170480182938329,0.574427795306786
00:01:33.2216,69.7605285459364,-0.0199723461845751,-0.0587421946605149,-0.0169506960746006,0.567444241483148
00:01:33.2367,69.7605286836635,-0.019410227886012,-0.057088905547094,-0.016910108853868,0.558407851732149
00:01:33.2518,69.7605288174749,-0.0188580580161522,-0.0554648765180948,-0.01694799176521,0.549373183066803
00:01:33.2669,69.7605289473392,-0.0182873667164257,-0.0537863726953696,-0.0170303958931155,0.540308546151253
00:01:33.2820,69.7605290730855,-0.0176829490349824,-0.0520086736323011,-0.0171202855945557,0.531199981885802
00:01:33.2971,69.7605291944957,-0.0170461861628916,-0.0501358416555635,-0.0171891533427549,0.522050408178838
00:01:33.3122,69.7605293113887,-0.0163881763161952,-0.0482005185770448,-0.017223106053166,0.512873855197128
00:01:33.3332,69.7605294659008,-0.0154591586412835,-0.0454681136508339,-0.0172183856179055,0.500130204836118
00:01:33.3541,69.7605296113592,-0.0145202772802312,-0.0427066978830329,-0.0171797802700632,0.487400527826376
00:01:33.3751,69.7605297476152,-0.0135641888777692,-0.0398946731699094,-0.0171396770146764,0.474697323458539
00:01:33.3961,69.7605298744159,-0.0125750097428623,-0.0369853227731245,-0.0171196304686834,0.462014861915919
00:01:33.4216,69.7605300155428,-0.0113083921417358,-0.0332599768874582,-0.0171263795584522,0.446567119102084
00:01:33.4530,69.7605301678699,-0.00966015000971864,-0.0284122059109372,-0.0171556016792006,0.427550049064811
00:01:33.4844,69.7605302956866,-0.00793296368975436,-0.0233322461463363,-0.0171796070519292,0.40850707808019
00:01:33.4919,69.7605303224806,-0.00751174519065665,-0.0220933682078137,-0.0171828899525126,0.403961948582537
00:01:33.4972,69.7605303406233,-0.0072113385074482,-0.0212098191395535,-0.0171839908316756,0.40073204209786
00:01:33.4997,69.7605303488033,-0.00707291254851579,-0.0208026839662229,-0.0171841843966921,0.399230780504488
00:01:33.5000,69.7605303495851,-0.00705968324372354,-0.0207637742462457,-0.0171838881735805,0.399085764301573
00:01:33.5008,69.7605303524354,-0.00701156548567161,-0.0206222514284459,-0.0171818691716841,0.398554763040375
00:01:33.5019,69.7605303560389,-0.0069603186754781,-0.0204715255161121,-0.0171733673155272,0.39787897416046
00:01:33.5033,69.7605303602823,-0.00691666184649415,-0.020343123077924,-0.017151093578635,0.397078565226274
00:01:33.5046,69.7605303645056,-0.00689393806878234,-0.0202762884375951,-0.0171139333640816,0.396279550312137
00:01:33.5059,69.7605303687214,-0.00689220738994375,-0.0202711982057169,-0.0170617581347379,0.395482615271373
00:01:33.5075,69.7605303739163,-0.00691664299911832,-0.0203430676444656,-0.0169782507281028,0.394506225358754
00:01:33.5104,69.7605303830786,-0.00701863964930357,-0.0206430577920693,-0.0167871233243102,0.392814832683022
00:01:33.5157,69.7605304008345,-0.00735181935716479,-0.0216229981093082,-0.0163030023622852,0.389705785334098
00:01:33.5210,69.7605304195066,-0.00777794864998087,-0.0228763195587673,-0.0156918554993128,0.386699316725373
00:01:33.5263,69.7605304391863,-0.00819251987904659,-0.0240956467030782,-0.0150020846712972,0.383814067113139
00:01:33.5317,69.7605304597631,-0.00852024629376647,-0.0250595479228426,-0.0142785411366145,0.38106081786784
00:01:33.5370,69.7605304809854,-0.00872151991078259,-0.0256515291493606,-0.0135608479290408,0.378442435465085
00:01:33.5423,69.7605305025421,-0.00879010587408107,-0.0258532525708267,-0.012882615902107,0.375954821982935
00:01:33.5476,69.7605305241355,-0.00874546521471548,-0.0257219565138691,-0.0122709189129278,0.373588133623072
00:01:33.5530,69.7605305455318,-0.00862241166578921,-0.0253600343111447,-0.0117459968372207,0.371328066106747
00:01:33.5583,69.7605305665864,-0.00846053926430039,-0.0248839390126482,-0.0113212452778272,0.369157147867087
00:01:33.5636,69.7605305872455,-0.00829536591956617,-0.0243981350575476,-0.0110035045429305,0.367055997842151
00:01:33.5689,69.7605306075295,-0.00815244387819127,-0.0239777761123273,-0.0107936143259365,0.365004502231806
00:01:33.5743,69.7605306275059,-0.00804445938968384,-0.0236601746755407,-0.0106871777130691,0.362982867880101
00:01:33.5796,69.760530647259,-0.0079721226979659,-0.0234474196998997,-0.0106754712135139,0.360972519743846
00:01:33.5849,69.7605306668632,-0.00792624101227805,-0.0233124735655237,-0.0107464381984165,0.358956820273697
00:01:33.5902,69.7605306863645,-0.00789182308614103,-0.023211244371003,-0.0108857075274532,0.356921600576668
00:01:33.5956,69.7605307057705,-0.00785213571822966,-0.0230945168183225,-0.0110775857315454,0.354855503278335
00:01:33.6009,69.7605307250506,-0.00779228307140395,-0.0229184796217763,-0.0113059792489129,0.352750145986411
00:01:33.6062,69.7605307441433,-0.00770173798018166,-0.0226521705299461,-0.0115552123127879,0.350600121589959
00:01:33.6115,69.7605307629683,-0.00757560965292215,-0.0222812048615357,-0.0118107156196589,0.348402857203073
00:01:33.6179,69.7605307850989,-0.00737882812361558,-0.0217024356576929,-0.0121068693750516,0.345701566005092
00:01:33.6243,69.7605308065911,-0.00714241253652285,-0.0210070956956554,-0.0123756007984256,0.342936807531518
00:01:33.6307,69.7605308273535,-0.00688242510060982,-0.0202424267664995,-0.0126033854842405,0.340116211473446
00:01:33.6389,69.7605308527261,-0.00654505735721285,-0.0192501686976848,-0.0128208697246483,0.336453509601381
00:01:33.6493,69.7605308834302,-0.00614828768788386,-0.0180831990820114,-0.012974185569477,0.331701423277777
00:01:33.6598,69.7605309124048,-0.00582252191962231,-0.0171250644694774,-0.0129980513529308,0.326916287220375
00:01:33.6683,69.7605309349161,-0.00561511056759408,-0.0165150310811591,-0.0129380881468122,0.323027108480336
00:01:33.6768,69.760530956685,-0.00544838959436678,-0.0160246752775494,-0.0128293416931119,0.31916260206835
00:01:33.6853,69.7605309778406,-0.00530654434436162,-0.0156074833657695,-0.012694009283665,0.315334211104139
00:01:33.6938,69.7605309984498,-0.00517347661047503,-0.0152161076778677,-0.0125528962728667,0.311546812462066
00:01:33.7023,69.760531018522,-0.00503566980356058,-0.0148107935398841,-0.012423325394904,0.307799622561632
00:01:33.7108,69.7605310380203,-0.00488314745796899,-0.0143621984057911,-0.0123178686094308,0.30408742113404
00:01:33.7219,69.760531062683,-0.00464891264601679,-0.0136732724882847,-0.0122275570319641,0.299237227450548
00:01:33.7369,69.7605310935624,-0.00426812566607326,-0.0125533107825684,-0.0121917055937492,0.292771485994341
00:01:33.7494,69.7605311170721,-0.00389169473374061,-0.01144616098159,-0.0122240037534958,0.287396666757795
00:01:33.7619,69.7605311382854,-0.00346939270700659,-0.0102040961970782,-0.0122907918801605,0.282001194497288
00:01:33.7743,69.7605311569856,-0.00301726165902766,-0.00887429899714018,-0.0123689345180712,0.276574789631102
00:01:33.7868,69.7605311730592,-0.00255509670490783,-0.00751499030855245,-0.0124387293279129,0.271116553691948
00:01:33.7992,69.7605311864984,-0.00210088027412844,-0.00617905962978954,-0.0124874325148849,0.265632634874942
00:01:33.8160,69.7605312005631,-0.00152090386272767,-0.00447324665508138,-0.012513223533166,0.258243257680246
00:01:33.8366,69.760531211945,-0.000849986078342302,-0.00249995905394795,-0.0124974464839922,0.249124597823104
00:01:33.8573,69.7605312169901,-0.000201379844016264,-0.000592293658871366,-0.0124571605962825,0.240024136410946
00:01:33.8779,69.7605312157075,0.000464816771701811,0.00136710815206415,-0.0124219408922497,0.2309488939414
00:01:33.8986,69.7605312077996,0.00117855034801565,0.0034663245529872,-0.0124085525927403,0.221890300933311
00:01:33.9244,69.7605311878724,0.00214445698864061,0.00630722643717826,-0.0124208937467001,0.2105838257429
00:01:33.9502,69.7605311560805,0.00317151728348765,0.00932799201025779,-0.0124473182883267,0.199261603024817
00:01:33.9759,69.7605311119131,0.00422598626003628,0.0124293713530479,-0.0124684247217043,0.187919719879462
00:01:33.9853,69.7605310928492,0.00460967562544961,0.0135578694866165,-0.0124728034729918,0.183813041696398
00:01:33.9916,69.7605310789506,0.0048694911088366,0.0143220326730488,-0.0124741788405065,0.181022380475905
00:01:33.9971,69.7605310662998,0.00509404895283927,0.0149824969201155,-0.0124744571692314,0.178605851437841
00:01:33.9994,69.76053106082,0.00518686274552669,0.0152554786633138,-0.0124743537099659,0.17759142765832
00:01:34.0000,69.7605310594901,0.00520870670183783,0.0153197255936407,-0.0124737629150877,0.177347976250018
00:01:34.0005,69.7605310581967,0.00522964459234288,0.0153813076245379,-0.0124728319610971,0.177112178887327
00:01:34.0016,69.7605310555555,0.00526041480348696,0.0154718082455499,-0.0124664184827585,0.17663309633737
00:01:34.0027,69.7605310529037,0.00527314990431403,0.015509264424453,-0.0124517365536647,0.176154431664982
00:01:34.0037,69.7605310502512,0.0052635977653063,0.0154811698979597,-0.0124268476341248,0.175676533070323
00:01:34.0048,69.7605310476094,0.00523064813962398,0.0153842592341882,-0.0123912103874618,0.175199797267579
00:01:34.0059,69.7605310449899,0.00517498344756139,0.0152205395516512,-0.012345069621732,0.174724629930131
00:01:34.0077,69.7605310407975,0.00503976245377027,0.0148228307463831,-0.0122489121810355,0.173954053356714
00:01:34.0115,69.7605310324122,0.00460093749651699,0.0135321691074029,-0.0119700106469633,0.172342465024988
