Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:01:07.8756,69.6614499298603,-6.7541512108884,-20.8264345112167,-0.0391249200982168,52.8808261514435
00:01:07.9756,69.661777237155,-6.7330412115072,-20.7613269583668,-0.0390890491291859,52.7427167567549
00:01:08.0756,69.6621034969989,-6.71099810736728,-20.6933423203657,-0.0390503465398833,52.6047390440391
00:01:08.1756,69.6624286643082,-6.68803029317134,-20.6225064899471,-0.0390088123303206,52.4669030134464
00:01:08.2756,69.6627526944064,-6.66414614886841,-20.5488453141916,-0.0389644465005477,52.3292186651266
00:01:08.3756,69.6630755430235,-6.63935403764138,-20.4723845883195,-0.0389172490505922,52.1916959992298
00:01:08.4756,69.6633971662949,-6.61366230396154,-20.393150049691,-0.038867219980507,52.0543450159057
00:01:08.5756,69.6637175207607,-6.58707927156122,-20.3111673715528,-0.0388143592903351,51.9171757153038
00:01:08.6756,69.6640365633647,-6.55961324148953,-20.2264621570423,-0.0387586669801716,51.7801980975735
00:01:08.7756,69.6643542514527,-6.53127249005615,-20.1390599328457,-0.0387001430500667,51.643422162864
00:01:08.8756,69.6646705427722,-6.50206526690371,-20.0489861432533,-0.0386387875001044,51.506857911324
00:01:08.9756,69.66498539547,-6.47199979295668,-19.956266143834,-0.0385746003303759,51.3705153431022
00:01:09.0756,69.6652987680916,-6.44108425844877,-19.8609251953519,-0.0385075815409756,51.2344044583467
00:01:09.1756,69.6656106195792,-6.40932682091817,-19.7629884575839,-0.0384377311320233,51.0985352572054
00:01:09.2756,69.6659209092701,-6.37673560318043,-19.6624809830686,-0.038365049103619,50.9629177398258
00:01:09.3756,69.6662295968951,-6.34331869135291,-19.559427711014,-0.0382895354558848,50.8275619063549
00:01:09.4756,69.6665366425768,-6.30908413282004,-19.4538534610229,-0.0382111901889558,50.6924777569394
00:01:09.5756,69.6668420068272,-6.27403993423251,-19.3457829269232,-0.0381300133029705,50.5576752917253
00:01:09.6756,69.6671456505462,-6.23819405948983,-19.235240670547,-0.0380460047980698,50.4231645108583
00:01:09.7756,69.6674475350189,-6.20155442772499,-19.122251115516,-0.0379591646744021,50.2889554144836
00:01:09.8756,69.667747621914,-6.16412891129177,-19.0068385410352,-0.0378694929321389,50.1550580027457
00:01:09.9756,69.6680458732811,-6.12592533372969,-18.8890270756182,-0.0377769895714432,50.0214822757887
00:01:10.0319,69.6682133198093,-6.12538430364757,-18.8873519267559,-0.0377914530693292,49.9463425513176
00:01:10.0478,69.6682604838601,-6.14248472247805,-18.9400783622699,-0.0378504494876131,49.9251845674397
00:01:10.0636,69.6683078602466,-6.17935700766895,-19.0537704420837,-0.0379724717069866,49.9039748251963
00:01:10.0794,69.6683555718014,-6.23075358311793,-19.2122474778742,-0.0381409109801498,49.8826847945612
00:01:10.0953,69.6684036918516,-6.28758698738268,-19.3874886778941,-0.0383268833961484,49.8612973789909
00:01:10.1167,69.6684693738218,-6.3583671845029,-19.6057333865625,-0.0385593396451766,49.8322386598761
00:01:10.1381,69.6685357141932,-6.41583975962149,-19.7829445684086,-0.0387496775986031,49.8030219539908
00:01:10.1676,69.6686280881136,-6.47672629127391,-19.9706813388973,-0.0389539421584627,49.7625059732862
00:01:10.1972,69.668721302335,-6.53014435438027,-20.1353893293556,-0.0391347591442975,49.7217842862544
00:01:10.2267,69.6688153410728,-6.58893333076466,-20.3166581683021,-0.0393331812727449,49.6808600976109
00:01:10.2625,69.6689305814186,-6.67105697273417,-20.5698772817594,-0.0396091371721966,49.6309439094369
00:01:10.3131,69.6690959970183,-6.79121394039012,-20.9403678401157,-0.0400136016856055,49.5597590778578
00:01:10.3637,69.6692642486034,-6.90472543714629,-21.2903670299493,-0.0403982701756704,49.487876901646
00:01:10.4144,69.6694352086127,-7.01165522459867,-21.6200714789077,-0.0407632485344323,49.4153245673467
00:01:10.4903,69.6696966217619,-7.17231476268766,-22.1154441226694,-0.0413143537596291,49.3052541479556
00:01:10.5856,69.6700331250013,-7.37455822331697,-22.7390341725474,-0.0420128370131356,49.1649990099736
00:01:10.6856,69.6703960579143,-7.58165505555469,-23.3775870436237,-0.0427350566609689,49.0153543899359
00:01:10.7856,69.6707688940304,-7.78288477277833,-23.9980474944861,-0.0434442677521502,48.8631835941317
00:01:10.8856,69.6711514086021,-7.9800517942079,-24.605979352436,-0.0441463558629576,48.7085182960139
00:01:10.9856,69.6715433988785,-8.17327781713958,-25.2017578670175,-0.0448417499900337,48.5513848519766
00:01:11.0856,69.6719446552005,-8.36201421789853,-25.783691401205,-0.045528663094363,48.3918112438193
00:01:11.1856,69.6723549632994,-8.54629683556471,-26.3518904756459,-0.0462072169830092,48.2298265396461
00:01:11.2856,69.6727741129317,-8.72631930848222,-26.9069521752801,-0.0468780583258086,48.0654588179051
00:01:11.3856,69.6732018962551,-8.90207915838726,-27.448868874984,-0.0475411836643776,47.8987355609145
00:01:11.4856,69.673638105192,-9.0735408833415,-27.9775311263235,-0.0481964744492015,47.7296843030944
00:01:11.5856,69.6740825320932,-9.24073147706271,-28.4930221838122,-0.0488440175269366,47.5583324805046
00:01:11.6856,69.6745349704416,-9.40368164768193,-28.995436757008,-0.0494839101726293,47.3847072686923
00:01:11.7856,69.6749952145419,-9.56240162469973,-29.4848064133179,-0.0501161778678791,47.2088356687902
00:01:11.8856,69.6754630592969,-9.71690173749855,-29.9611630301848,-0.0507408432299716,47.0307445728498
00:01:11.9856,69.6759383003016,-9.86719828235542,-30.4245568853828,-0.0513579462011967,46.8504607511873
00:01:12.0856,69.6764207338896,-10.0133067865802,-30.8750358874893,-0.0519675212203474,46.6680108511851
00:01:12.1856,69.6769101570934,-10.1552409317402,-31.3126422557059,-0.052569593404778,46.4834214177092
00:01:12.2856,69.6774063676332,-10.2930148681035,-31.7374196561611,-0.0531641864578481,46.2967189064348
00:01:12.3856,69.6779091639368,-10.4266434604439,-32.1494139597473,-0.0537513235481721,46.1079296895995
00:01:12.4856,69.6784183451523,-10.5561416526106,-32.5486712827658,-0.0543310251064182,45.9170800633498
00:01:12.5856,69.6789337111572,-10.6815245394862,-32.9352382087302,-0.0549033090600139,45.7241962561427
00:01:12.6856,69.679455062574,-10.8028076389587,-33.3091626268925,-0.0554681917853464,45.5293044354986
00:01:12.7856,69.6799822007901,-10.9200069175188,-33.6704938110947,-0.0560256882061242,45.332430713616
00:01:12.8856,69.6805149279787,-11.0331387670438,-34.019282348112,-0.0565758117179027,45.1336011527414
00:01:12.9856,69.6810530471208,-11.1422200545279,-34.3555802909162,-0.057118574372777,44.9328417701394
00:01:13.0856,69.6815963620299,-11.2472681734501,-34.6794413169879,-0.057653987074916,44.7301785424736
00:01:13.1856,69.6821446773777,-11.3483010661171,-34.9909207971345,-0.058182059675463,44.525637409731
00:01:13.2856,69.6826977987215,-11.4453372423687,-35.2900758530896,-0.0587028010564022,44.3192442787998
00:01:13.3856,69.6832555324391,-11.5383926059649,-35.5769555720791,-0.0592162189578454,44.1110250263236
00:01:13.4856,69.6838176859854,-11.6274930908692,-35.8516399688628,-0.0597223208741062,43.9010055031394
00:01:13.5856,69.6843840677785,-11.7126560670607,-36.1141826531888,-0.0602211136772346,43.6892115347195
00:01:13.6856,69.6849544872189,-11.7939024175472,-36.3646480674517,-0.0607126029520485,43.4756689246001
00:01:13.7856,69.6855287548358,-11.8712573331671,-36.6031139371974,-0.0611967942257934,43.26040345725
00:01:13.8856,69.6861066820694,-11.9447360610359,-36.8296273287022,-0.0616736920453084,43.0434408980109
00:01:13.9856,69.686688081469,-12.014364909153,-37.0442694132246,-0.0621433004766612,42.8248069970284
00:01:14.0856,69.6872727667368,-12.0801675381463,-37.2471131997092,-0.0626056236974235,42.6045274899107
00:01:14.1856,69.687860552748,-12.1421682235134,-37.4382335933211,-0.0630606653490488,42.3826280988009
00:01:14.2856,69.6884512555747,-12.2003918659564,-37.6177074272416,-0.0635084285339918,42.1591345339891
00:01:14.3856,69.6890446925158,-12.2548640483221,-37.7856136381642,-0.0639489161018359,41.9340724951475
00:01:14.4856,69.6896406821287,-12.3056110275317,-37.9420332413396,-0.0643821306748901,41.707467672268
00:01:14.5856,69.6902390442621,-12.3526597187237,-38.0870492816171,-0.0648080745994436,41.4793457465922
00:01:14.6856,69.6908396000876,-12.3960376954861,-38.2207468340908,-0.0652267499790583,41.2497323914977
00:01:14.7856,69.691442172132,-12.4357731890523,-38.3432130015556,-0.0656381587196873,41.018653273266
00:01:14.8856,69.692046584309,-12.4718950822977,-38.4545368959293,-0.0660423025449888,40.786134051765
00:01:14.9856,69.6926526619506,-12.504432903678,-38.5548096195002,-0.0664391830077288,40.5522003810749
00:01:15.0856,69.6932602318382,-12.5334168215959,-38.6441242474934,-0.0668288015082154,40.3168779100562
00:01:15.1856,69.6938691222339,-12.5588776378948,-38.7225758079483,-0.0672111593110238,40.0801922828591
00:01:15.2218,69.6940894103382,-12.5670303652788,-38.7476943492535,-0.0673467449917778,39.9943483068055
00:01:15.3050,69.6945966130779,-12.5563534010982,-38.7147314135123,-0.0675399244216648,39.7961816860666
00:01:15.3333,69.6947693363056,-12.5522746350037,-38.7021408561572,-0.0676046926471399,39.7284894374618
00:01:15.3617,69.6949420884454,-12.5543804914634,-38.7086192037795,-0.067695665569531,39.660706098114
00:01:15.3900,69.6951149133666,-12.5596744582665,-38.7249273606122,-0.0678004846610894,39.5928178039218
00:01:15.4184,69.6952878236154,-12.5691326605498,-38.7540749753363,-0.067923294648296,39.5248452328208
00:01:15.4750,69.6956333293685,-12.588720531595,-38.8144404789509,-0.0681733914988144,39.3888254393119
00:01:15.5316,69.6959792107776,-12.5995975560183,-38.8479479769759,-0.0683893938293799,39.2523651612287
00:01:15.6148,69.6964882739088,-12.6052887791889,-38.8654523784547,-0.0686676556526556,39.0509302359317
00:01:15.7148,69.6971001992359,-12.611838745468,-38.8855957442835,-0.0690069502840519,38.8078243006836
00:01:15.8148,69.6977124384643,-12.6178856942882,-38.9041880982003,-0.0693510339244261,38.5635084900726
00:01:15.9148,69.6983248441689,-12.619625788392,-38.9095012656073,-0.0696835210824409,38.3180045844591
00:01:16.0148,69.6989372346376,-12.6173389148704,-38.902398276761,-0.0700053749870294,38.0713456233309
00:01:16.1148,69.6995494515343,-12.6122284034983,-38.8865893552964,-0.0703216582765762,37.8235577523064
00:01:16.2148,69.7001613473225,-12.6041459893263,-38.8616174120453,-0.0706315919471299,37.5746641948347
00:01:16.3148,69.700772768723,-12.5927892871324,-38.8265501714182,-0.0709336793513055,37.3246905740031
00:01:16.4148,69.7013835621265,-12.5782826355207,-38.7817710515371,-0.0712282961083614,37.0736632090127
00:01:16.5148,69.7019935782231,-12.5607596020901,-38.7276919230791,-0.0715158699641483,36.8216076207814
00:01:16.6148,69.7026026698705,-12.5402196695967,-38.6643112405288,-0.0717962463683274,36.5685491883737
00:01:16.7148,69.7032106912393,-12.5166854385735,-38.5916987352702,-0.072069307987513,36.3145135495007
00:01:16.8148,69.7038174984322,-12.490208155051,-38.5100124582067,-0.0723351125025926,36.0595263626304
00:01:16.9148,69.7044229495052,-12.4608262141273,-38.4193708368445,-0.07259369115423,35.8036132045437
00:01:17.0148,69.7050269044665,-12.4285797341309,-38.3198976107111,-0.0728450232170656,35.5467996530134
00:01:17.1148,69.7056292253297,-12.3935107587325,-38.2117224544456,-0.0730891008768453,35.2891113110371
00:01:17.2148,69.7062297761197,-12.3556606132591,-38.0949728267279,-0.0733259312074969,35.0305737791374
00:01:17.3148,69.7068284228764,-12.3150708420322,-37.9697768602715,-0.0735555159532955,34.7712126503804
00:01:17.4148,69.7074250336849,-12.2717839538542,-37.8362656602768,-0.0737778527503119,34.51105351936
00:01:17.5148,69.7080194786992,-12.2258428175714,-37.694571440802,-0.0739929412477952,34.2501219829231
00:01:17.6148,69.708611630158,-12.1772904794066,-37.5448269615426,-0.0742007821787044,33.9884436373374
00:01:17.7148,69.7092013624011,-12.1261704184785,-37.3871663156266,-0.0744013755577367,33.7260440783246
00:01:17.8148,69.7097885518903,-12.0725265538305,-37.2217249512623,-0.0745947211304196,33.46294890193
00:01:17.9148,69.7103730772262,-12.0164031270358,-37.0486393097711,-0.074780818887661,33.1991837044354
00:01:18.0148,69.7109548191652,-11.9578446979597,-36.8680468125053,-0.0749596688809258,32.9347740820987
00:01:18.1148,69.7115336606349,-11.8968961699711,-36.6800859385625,-0.0751312710804413,32.6697456312058
00:01:18.2148,69.7121094867507,-11.8336027696051,-36.4848961620706,-0.0752956254449395,32.4041239481461
00:01:18.3148,69.7126821848305,-11.7680100215315,-36.2826178749981,-0.075452731959058,32.1379346293907
00:01:18.4148,69.7132516444089,-11.7001637403564,-36.0733923618675,-0.0756025906084574,31.8712032714715
00:01:18.5148,69.7138177572513,-11.6301100220225,-35.8573617732316,-0.0757452013705989,31.6039554709905
00:01:18.6148,69.7143804173671,-11.5578952292511,-35.6346690807822,-0.0758805642231905,31.3362168246259
00:01:18.7148,69.7149395210222,-11.4835659778269,-35.4054580350597,-0.0760086791463363,31.0680129291288
00:01:18.8148,69.7154949667511,-11.407169124742,-35.1698731288928,-0.0761295461196909,30.7993693813229
00:01:18.9148,69.716046655368,-11.3287517558727,-34.9280595594039,-0.0762431651220968,30.5303117781051
00:01:19.0148,69.7165944899782,-11.2483611729769,-34.6801631879196,-0.0763495361324991,30.2608657164467
00:01:19.1148,69.7171383759874,-11.1660448809108,-34.4263305005568,-0.0764486591299562,29.9910567933931
00:01:19.2148,69.7176782211119,-11.0818505750171,-34.1667085693422,-0.0765405340933841,29.720910606064
00:01:19.3148,69.7182139353873,-10.9958261283707,-33.9014450128924,-0.0766251610015872,29.4504527516536
00:01:19.4148,69.7187454312366,-10.9080216418239,-33.6306943169372,-0.0767025404051527,29.1797088281149
00:01:19.5148,69.7192726233299,-10.8184812385409,-33.3545925359437,-0.0767726715528126,28.9087044315737
00:01:19.6148,69.7197954286856,-10.7272551813251,-33.0732946522402,-0.0768355541398904,28.6374651597078
00:01:19.7148,69.7203137666844,-10.6343919888134,-32.7869502693317,-0.0768911885188569,28.3660166104064
00:01:19.8148,69.7208275590686,-10.5399402514468,-32.4957092107608,-0.0769395748474522,28.0943843811751
00:01:19.9148,69.7213367299416,-10.4439486261255,-32.1997215036412,-0.0769807130040824,27.8225940695642
00:01:20.0148,69.7218412057715,-10.3464658679281,-31.8991374764661,-0.0770146029212909,27.5506712733278
00:01:20.1148,69.7223409153941,-10.2475408124201,-31.5941077045747,-0.0770412446116293,27.2786415902906
00:01:20.2148,69.7228357900169,-10.147222353848,-31.2847829429388,-0.0770606380646688,27.0065306183144
00:01:20.3148,69.7233257632213,-10.0455594349602,-30.9713140947962,-0.0770727832474305,26.7343639553424
00:01:20.4148,69.7238107709652,-9.94260103518671,-30.6538521752236,-0.0770776801359662,26.4621671994057
00:01:20.5148,69.7242907515836,-9.83839615661203,-30.3325482679085,-0.0770753287124426,26.1899659486087
00:01:20.6148,69.7247656457903,-9.73299381104816,-30.0075534853135,-0.0770657289556824,25.9177858011288
00:01:20.7148,69.7252353966772,-9.62644300727925,-29.6790189293707,-0.0770488808429182,25.6456523552206
00:01:20.8148,69.7256999497145,-9.51879273784945,-29.3470956507682,-0.0770247843525915,25.3735912092159
00:01:20.9148,69.726159252749,-9.41009196592909,-29.01193460848,-0.0769934394635163,25.101627961522
00:01:21.0148,69.726613256003,-9.30038961233484,-28.6736866297706,-0.0769548461541354,24.8297882106223
00:01:21.1148,69.7270619120711,-9.18973454242961,-28.3325023698299,-0.0769090044028327,24.5580975550761
00:01:21.2148,69.7275051759179,-9.07817555299055,-27.9885322713115,-0.0768559141881729,24.2865815935188
00:01:21.3148,69.7279430048739,-8.96576135908894,-27.6419265239067,-0.0767955754887404,24.0152659246614
00:01:21.4148,69.7283753586313,-8.85254058099309,-27.2928350239914,-0.0767279882831304,23.7441761472906
00:01:21.5148,69.7288021992393,-8.7385617310193,-26.9414073341134,-0.0766531525499886,23.4733378602686
00:01:21.6148,69.729223491098,-8.62387320038873,-26.587792642498,-0.0765710682680114,23.202776662533
00:01:21.7148,69.7296392009593,-8.5085234688409,-26.2321404093221,-0.0764817358387253,22.932518153345
00:01:21.8148,69.7300492979036,-8.3925602053962,-25.8745975943568,-0.076385154493683,22.6625879314597
00:01:21.9148,69.7304537533428,-8.27603157663961,-25.5153126904886,-0.0762813244807211,22.3930115959658
00:01:22.0148,69.7308525410125,-8.15898534590752,-25.1544329465028,-0.0761702457800776,22.1238147462116
00:01:22.1148,69.7312456369628,-8.04146911439673,-24.7921051104624,-0.076051918415417,21.8550229815914
00:01:22.2148,69.7316330195486,-7.92353027269049,-24.4284752802906,-0.0759263424016028,21.5866619014654
00:01:22.3148,69.7320146694192,-7.80521599254971,-24.0636888784926,-0.0757935176936098,21.3187571052672
00:01:22.4148,69.7323905695076,-7.68657322271602,-23.6978906392466,-0.0756534442597343,21.051334192538
00:01:22.5148,69.7327607050188,-7.56764867265599,-23.3312245583173,-0.0755061220884721,20.7844187628895
00:01:22.6148,69.7331250634187,-7.44848879834747,-22.9638338492649,-0.0753515511620448,20.518036415996
00:01:22.7148,69.7334836344204,-7.32913979000443,-22.5958609056319,-0.0751897314569611,20.2522127516056
00:01:22.8148,69.7338364099721,-7.20964755876242,-22.2274472599242,-0.0750206629523317,19.986973369541
00:01:22.9148,69.7341833842424,-7.0900577232678,-21.8587335422966,-0.0748443456289775,19.7223438696962
00:01:23.0148,69.734524553606,-6.97041559665172,-21.4898594404244,-0.0746607794669139,19.458349852035
00:01:23.1148,69.7348599166286,-6.85076617341038,-21.1209636590856,-0.0744699644458852,19.1950169165924
00:01:23.2148,69.7351894740513,-6.73115411614928,-20.7521838793243,-0.0742719005460796,18.9323706634738
00:01:23.3148,69.7355132287739,-6.61162374242128,-20.3836567179031,-0.0740665877479277,18.670436692854
00:01:23.4148,69.7358311858377,-6.49221901159445,-20.0155176868469,-0.0738540260318772,18.4092406049772
00:01:23.5148,69.7361433524082,-6.37298351170318,-19.6479011529353,-0.0736342153785162,18.1488080001565
00:01:23.6148,69.7364497377566,-6.25396044628429,-19.2809402971491,-0.0734071557686231,17.8891644787727
00:01:23.7148,69.7367503532284,-6.13519220428117,-18.9147657887164,-0.0731728474672758,17.6303356416463
00:01:23.8148,69.737045212255,-6.01672203147967,-18.5495109381707,-0.0729312901133161,17.3723470886282
00:01:23.9148,69.7373343303118,-5.89859144389695,-18.18530372287,-0.0726824835041474,17.1152244204441
00:01:24.0148,69.7376177248976,-5.78084199597715,-17.8222722383662,-0.0724264278255436,16.8589932379599
00:01:24.1148,69.7378954155145,-5.66351477664731,-17.4605431447761,-0.0721631231596958,16.6036791418502
00:01:24.2148,69.7381674236466,-5.54665040337429,-17.1002416484871,-0.0718925694311241,16.3493077328399
00:01:24.3148,69.7384337727374,-5.43028902117946,-16.7414914991478,-0.0716147665964771,16.0959046117898
00:01:24.4148,69.7386944881662,-5.31447028601892,-16.3844149384567,-0.0713297146574547,15.8434953796205
00:01:24.5148,69.7389495972244,-5.19923335063088,-16.0291326565569,-0.0710374136024443,15.5921056372929
00:01:24.6148,69.7391991290905,-5.08461685290503,-15.6757637562056,-0.0707378634074523,15.3417609858335
00:01:24.7148,69.7394431148051,-4.97065890245288,-15.3244257113964,-0.0704310640540113,15.0924870263363
00:01:24.8148,69.7396815872443,-4.85739706718559,-14.9752343260048,-0.0701170155272158,14.8443093599542
00:01:24.9148,69.7399145810941,-4.74486836069204,-14.6283036948999,-0.0697957178104668,14.597253587898
00:01:25.0148,69.7401421328221,-4.63310922934079,-14.2837461642037,-0.0694671708865006,14.3513453114383
00:01:25.1148,69.7403642806506,-4.52215553917529,-13.9416722909136,-0.0691313747389745,14.1066101319041
00:01:25.2148,69.7405810645274,-4.41204256297572,-13.602190803037,-0.0687883293519707,13.8630736506817
00:01:25.3148,69.7407925260971,-4.30280496742397,-13.2654085600438,-0.0684380347095911,13.6207614692136
00:01:25.4148,69.7409987086714,-4.19447680019668,-12.9314305130959,-0.0680804907961269,13.3796991889982
00:01:25.5148,69.7411996571984,-4.08709147707891,-12.6003596653404,-0.0677156975962136,13.1399124115887
00:01:25.6148,69.741395418232,-3.98068176911299,-12.2722970323096,-0.0673436550947172,12.9014267385921
00:01:25.7148,69.7415860399001,-3.8752797897924,-11.9473416024603,-0.0669643632767582,12.6642677716686
00:01:25.8148,69.7417715718725,-3.7709169822404,-11.625590297664,-0.0665778221277037,12.4284611125302
00:01:25.9148,69.7419520653279,-3.66762410643851,-11.3071379338512,-0.0661840316332111,12.1940323629404
00:01:26.0148,69.7421275729207,-3.56543122645971,-10.9920771816689,-0.0657829917792039,11.9610071247127
00:01:26.1148,69.7422981487465,-3.46436769774049,-10.6804985272575,-0.0653747025518665,11.7294109997099
00:01:26.2148,69.74246384827,-3.3644608548104,-10.3724862265944,-0.0649591643033347,11.4992695901969
00:01:26.3148,69.7426247283844,-3.26574120300495,-10.0681343113323,-0.0645363764779612,11.2706084975549
00:01:26.4148,69.7427808473122,-3.16823458294303,-9.76752243223688,-0.0641063390626645,11.0434533238393
00:01:26.5148,69.7429322645665,-3.07196739190868,-9.47073195649623,-0.06366905216982,10.8178296712929
00:01:26.6148,69.7430790409185,-2.97696525715491,-9.17784187758537,-0.0632245158741801,10.5937631420265
00:01:26.7148,69.7432212383629,-2.88325301522837,-8.88892875153664,-0.0627727301449397,10.3712793381311
00:01:26.8148,69.7433589200797,-2.79085470641844,-8.60406667983773,-0.0623136949419876,10.1504038617865
00:01:26.9148,69.7434921503956,-2.699793561941,-8.32332726992962,-0.061847410260714,9.93116231522823
00:01:27.0148,69.7436209947447,-2.61009199039265,-8.04677959345503,-0.0613738760980283,9.71358030071753
00:01:27.1148,69.743745519628,-2.5217715662019,-7.77449015066249,-0.0608930924397845,9.49768342055292
00:01:27.2148,69.7438657925726,-2.43485301707156,-7.50652283169956,-0.0604050592723578,9.2834972770778
00:01:27.3148,69.7439818820904,-2.34935621066343,-7.24293887556931,-0.0599097765765653,9.07104747269499
00:01:27.4148,69.744093857636,-2.2653001431978,-6.98379683498931,-0.0594072443281284,8.86035960988393
00:01:27.5148,69.7442017895644,-2.18270292718277,-6.72915253856723,-0.0588974625035836,8.65145929120623
00:01:27.6148,69.7443057490873,-2.10158177898877,-6.47905905249814,-0.0583804310796792,8.44437211930611
00:01:27.7148,69.7444058082297,-2.02195300691963,-6.23356664379238,-0.0578561500308601,8.23912369691513
00:01:27.8148,69.7445020397857,-1.94383199922897,-5.99272274333365,-0.0573246193286253,8.03573962686059
00:01:27.9148,69.744594517273,-1.86723321216716,-5.75657190903105,-0.0567858389409824,7.83424551207679
00:01:28.0148,69.744683314888,-1.79217015826706,-5.5251557897061,-0.0562398088307198,7.63466695562082
00:01:28.1148,69.7447685074593,-1.71865539486542,-5.29851308970614,-0.0556865289528663,7.43702956069578
00:01:28.2148,69.7448501704012,-1.6467005128699,-5.07667953427371,-0.0551259992516122,7.24135893068383
00:01:28.3148,69.7449283796669,-1.57631612583699,-4.85968783587427,-0.0545582196559579,7.04768066919256
00:01:28.4148,69.7450032117001,-1.50751185950812,-4.64756766193554,-0.0539831900736385,6.85602038011999
00:01:28.5148,69.7450747433875,-1.44029634189035,-4.44034560426513,-0.0534009103829271,6.6664036677449
00:01:28.6148,69.7451430520099,-1.37467719401235,-4.23804515054963,-0.0528113804215226,6.47885613685148
00:01:28.7148,69.745208215193,-1.31066102155023,-4.04068665853472,-0.0522145999716419,6.29340339290037
00:01:28.8148,69.7452703108582,-1.24825340751118,-3.84828733346573,-0.051610568740078,6.11007104226153
00:01:28.9148,69.7453294171728,-1.18745890623167,-3.66086120958065,-0.0509992863318007,5.92888469252956
00:01:29.0148,69.7453856124999,-1.12828103895671,-3.47841913647668,-0.0503807522152496,5.74986995294757
00:01:29.1148,69.7454389753482,-1.0707222913158,-3.30096877132373,-0.0497549656769721,5.57305243497324
00:01:29.2148,69.7454895843217,-1.01478411305265,-3.12851457802576,-0.049121925762989,5.39845775302962
00:01:29.3148,69.7455375180699,-0.960466920331387,-2.96105783432472,-0.0484816312033519,5.22611152549382
00:01:29.3497,69.7455535850943,-0.93973696475857,-2.89714861113384,-0.0481645392318578,5.16663587645421
00:01:29.3845,69.7455692943616,-0.917920103865303,-2.82988853555691,-0.0477879593031746,5.10758324456948
00:01:29.4194,69.745584653548,-0.897724636285458,-2.76762711763866,-0.047466865565115,5.04894484732801
00:01:29.4542,69.7455996950586,-0.880145964415653,-2.71343311779168,-0.0472478033879318,4.99063306787485
00:01:29.5016,69.7456196689697,-0.857918209711382,-2.64490627166579,-0.0470094859292879,4.91180830205573
00:01:29.5489,69.7456391200226,-0.835201230922945,-2.57487118834108,-0.046734447383341,4.8334333834525
00:01:29.5963,69.7456580388419,-0.811667982031779,-2.5023196062135,-0.0464048865475789,4.75556722804396
00:01:29.6590,69.7456822680943,-0.781103938106925,-2.40809251921557,-0.0459667487832836,4.65331434819469
00:01:29.7217,69.745705589642,-0.751803296650381,-2.3177604339923,-0.0455556346362962,4.551991681638
00:01:29.8093,69.7457367284013,-0.712002031897147,-2.19505558678524,-0.0449831554900058,4.41185150690351
00:01:29.8970,69.7457661904723,-0.673092877558058,-2.07510108154732,-0.0443896351675929,4.27352608931379
00:01:29.9970,69.7457978171922,-0.630104742513255,-1.94257135405829,-0.0437015920430733,4.11797939642158
00:01:30.0970,69.7458273988792,-0.588768513391207,-1.81513436956057,-0.0430108424961814,3.96486303497676
00:01:30.1970,69.7458550117001,-0.548987583043886,-1.69249229165738,-0.042312723700867,3.81420055453038
00:01:30.2970,69.7458807302951,-0.510717471996354,-1.57450799038629,-0.0416049098026822,3.66602181077615
00:01:30.3970,69.7459046290438,-0.473981745143202,-1.46125411226489,-0.040889175484928,3.52035615965807
00:01:30.4970,69.7459267823577,-0.438780732364791,-1.35273167198649,-0.0401661480818336,3.37723074733485
00:01:30.5970,69.7459472641466,-0.405095748236852,-1.24888306151482,-0.0394352650428579,3.23667285706961
00:01:30.6970,69.7459661477163,-0.372914797038751,-1.1496712969038,-0.0386964200710178,3.09871028689519
00:01:30.7970,69.7459835058657,-0.342229098618264,-1.05506930775795,-0.0379498282165606,2.96337062283596
00:01:30.8970,69.7459994108333,-0.313026044832693,-0.965038222403743,-0.0371955225959139,2.8306812232626
00:01:30.9970,69.7460139341935,-0.285290707475476,-0.879532016719065,-0.0364334419002185,2.70066948383062
00:01:31.0970,69.7460271467918,-0.259007542841076,-0.798502769183921,-0.0356635811159201,2.57336285222662
00:01:31.1970,69.7460391186822,-0.234159586787332,-0.721898179303388,-0.0348859522021073,2.44878877308307
00:01:31.2970,69.7460499190391,-0.210727729370594,-0.649659331348664,-0.0341005424070356,2.32697471132212
00:01:31.3970,69.7460596160538,-0.188690595715515,-0.581720327078763,-0.0333073329683437,2.20794818207203
00:01:31.4970,69.746068276824,-0.168024479467357,-0.518008080570618,-0.032506314063345,2.09173674437544
00:01:31.5970,69.7460759672011,-0.148701984552549,-0.458438130851176,-0.0316974821312522,1.97836798171535
00:01:31.6970,69.7460827516355,-0.130692642468598,-0.402916544952789,-0.0308808409518173,1.86786947741177
00:01:31.7970,69.7460886929893,-0.113961674524114,-0.351336101975648,-0.0300564087680619,1.76026877360293
00:01:31.8970,69.7460938523222,-0.0984696479756595,-0.303575232973717,-0.0292242242977514,1.65559330981111
00:01:31.9970,69.7460982886547,-0.0841720228354375,-0.259496623786374,-0.0283843510692307,1.55387034375479
00:01:32.0970,69.7461020587136,-0.0710188466450681,-0.218946274039617,-0.0275368816319372,1.45512685640361
00:01:32.1970,69.7461052166684,-0.0589546764123141,-0.181753256475317,-0.0266819407132436,1.35938944424092
