Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:01:17.0074,69.7213373251382,-12.3508181944648,-36.3259358660729,-0.0722663545156017,35.5657547362752
00:01:17.0148,69.7213797506115,-12.3739430579897,-36.3939501705578,-0.0724075820600936,35.5468182758176
00:01:17.0222,69.721422278301,-12.411340453537,-36.503942510403,-0.0726174858694319,35.5278364463394
00:01:17.0296,69.7214649446031,-12.4563181994363,-36.6362299983422,-0.0728641718140284,35.5087958487564
00:01:17.0432,69.7215438007538,-12.5359038254061,-36.8703053688415,-0.0733040874150841,35.4736146215775
00:01:17.0599,69.7216406436852,-12.6042371591111,-37.0712857620914,-0.0737044689387293,35.4304142042715
00:01:17.0765,69.7217378204632,-12.6259387212207,-37.1351138859433,-0.0738815089852347,35.3870489379661
00:01:17.0984,69.7218656773084,-12.5922532385476,-37.0360389369047,-0.0738146161664454,35.3299214745167
00:01:17.1203,69.7219930449964,-12.5222704817614,-36.8302072992983,-0.0735717111122681,35.2729004964425
00:01:17.1423,69.7221197627075,-12.4554985632977,-36.6338193038167,-0.0733433541548001,35.2160457746687
00:01:17.1642,69.7222459593323,-12.4152481765225,-36.5154358133013,-0.073242798734725,35.1593102254067
00:01:17.1907,69.7223981259674,-12.4010929407059,-36.473802766782,-0.0732885272457072,35.0907751723571
00:01:17.2171,69.7225501842452,-12.4027249634339,-36.4786028336291,-0.0734115773328898,35.0221728016006
00:01:17.2436,69.7227021880276,-12.3973404731261,-36.4627660974298,-0.0735010965947014,34.953482715841
00:01:17.2759,69.7228872249882,-12.3698124602992,-36.3818013538212,-0.0735082053149841,34.8696973175505
00:01:17.3251,69.7231683716045,-12.3110365142904,-36.2089309243834,-0.073436518364934,34.7420046460546
00:01:17.3743,69.7234483211039,-12.2585700804968,-36.054617883814,-0.0733954696593659,34.6143837407691
00:01:17.4236,69.7237272347537,-12.2186398067049,-35.9371759020733,-0.0734164014688747,34.4867738629808
00:01:17.5000,69.7241582878481,-12.1560346651368,-35.7530431327554,-0.0734465409402224,34.2886541120368
00:01:17.5079,69.7242031390815,-12.1608390684832,-35.7671737308329,-0.0735063478355381,34.2679781792123
00:01:17.5159,69.7242480401848,-12.1816445008448,-35.8283661789552,-0.0736462648654647,34.2472731374481
00:01:17.5239,69.7242930389945,-12.2146444708919,-35.9254249143879,-0.0738474959305286,34.2265206755054
00:01:17.5337,69.7243489669003,-12.2619533402588,-36.0645686478201,-0.0741296061614696,34.2007281357759
00:01:17.5493,69.7244373478233,-12.3269322933248,-36.2556832156612,-0.0745275593413483,34.159967852105
00:01:17.5648,69.7245260843903,-12.3648339343635,-36.3671586304809,-0.0747909886677141,34.1190316594657
00:01:17.5841,69.7246363726288,-12.3644537388437,-36.3660404083638,-0.0748803765734026,34.0681089038205
00:01:17.6074,69.724769756762,-12.3147511002141,-36.2198561771004,-0.0747405737804585,34.0064180118399
00:01:17.6308,69.7249025504303,-12.2472710961876,-36.0213855770222,-0.0745101793743658,33.9448633269982
00:01:17.6541,69.725034730823,-12.194461202321,-35.8660623597676,-0.0743530069854858,33.8834541871308
00:01:17.6775,69.7251664941355,-12.1683391844326,-35.7892328953901,-0.0743305389194496,33.8221153195652
00:01:17.7123,69.7253627608477,-12.1566595205162,-35.7548809426946,-0.0744358937396855,33.7305557655035
00:01:17.7472,69.7255587830004,-12.1453115385875,-35.7215045252575,-0.074543882357082,33.6388876037387
00:01:17.7820,69.7257544409469,-12.1156164629514,-35.634166067504,-0.0745587858100959,33.5471567800231
00:01:17.8269,69.7260058068457,-12.0621126264272,-35.4768018424328,-0.0744999467150956,33.428938290724
00:01:17.8719,69.7262561468936,-12.0121196771468,-35.3297637563141,-0.0744588132491706,33.3107795054846
00:01:17.9266,69.7265600606175,-11.9636319388866,-35.1871527614311,-0.0744729612245823,33.1667731973696
00:01:18.0000,69.7269651545323,-11.9003183689163,-35.0009363791656,-0.0745010402602303,32.9738666781417
00:01:18.0094,69.7270174752643,-11.9047332156213,-35.0139212224156,-0.0745706447329923,32.9488736075941
00:01:18.0189,69.7270698542189,-11.9255488164282,-35.0751435777299,-0.0747262183048586,32.9238416739086
00:01:18.0284,69.7271223455974,-11.9571065470594,-35.1679604325275,-0.0749384601787422,32.8987491353809
00:01:18.0404,69.7271884769879,-11.9988141844604,-35.2906299542953,-0.0752167230578823,32.8671292660732
00:01:18.0576,69.7272844453944,-12.0417312740141,-35.4168566882767,-0.0755293460196473,32.821223529821
00:01:18.0749,69.7273806208163,-12.0534725033159,-35.451389715635,-0.0756792411058024,32.775181468926
00:01:18.0987,69.7275132242313,-12.0230243510001,-35.3618363264709,-0.0756408766559141,32.7116025190045
00:01:18.1225,69.7276453700299,-11.9650033532793,-35.1911863331745,-0.0754564852898365,32.6481053417078
00:01:18.1463,69.7277769315828,-11.9102006646528,-35.0300019548611,-0.0752881878354463,32.5847413738503
00:01:18.1701,69.7279080187728,-11.8757170853499,-34.9285796627939,-0.0752268899490389,32.5214667504038
00:01:18.2014,69.7280803053689,-11.856187612402,-34.8711400364766,-0.0752835986485529,32.4381192371222
00:01:18.2328,69.7282523292537,-11.8444076286335,-34.8364930253927,-0.075382216377516,32.3546999798292
00:01:18.2641,69.7284240797169,-11.822528964211,-34.7721440123852,-0.0754275596435892,32.2712128700956
00:01:18.3049,69.7286465218499,-11.7778556589808,-34.640751938179,-0.0753996252693386,32.1627665436982
00:01:18.3578,69.728934543101,-11.7169013903503,-34.461474677501,-0.0753476315657771,32.0217950880471
00:01:18.4108,69.7292212189938,-11.6648917500703,-34.3085051472655,-0.0753438081210789,31.8808595821296
00:01:18.4828,69.7296091924581,-11.5998323718736,-34.1171540349224,-0.0753699951207573,31.6891350743323
00:01:18.5000,69.729701175995,-11.5843702677341,-34.0716772580414,-0.0753764470083824,31.6435111973374
00:01:18.5125,69.7297686780617,-11.5885631195966,-34.0840091752842,-0.0754664103057307,31.6099932487026
00:01:18.5251,69.7298362579635,-11.6105049007577,-34.1485438257579,-0.075654115041941,31.5764128719617
00:01:18.5377,69.729903981019,-11.6400213587981,-34.2353569376416,-0.0758841496585554,31.5427424769834
00:01:18.5533,69.7299884079632,-11.6695900452101,-34.3223236623827,-0.0761320956632448,31.5007407714493
00:01:18.5736,69.7300979496644,-11.6803422841411,-34.3539478945326,-0.0763028095722649,31.4461873873055
00:01:18.5994,69.730236996338,-11.6515718040908,-34.2693288355613,-0.0762861248837403,31.3768151817598
00:01:18.6251,69.7303755803389,-11.5979690194817,-34.111673586711,-0.076131583491861,31.3075090379237
00:01:18.6509,69.730513578023,-11.5470945553644,-33.9620428098953,-0.0759912909955525,31.2383215831268
00:01:18.6766,69.7306510910185,-11.5138557616953,-33.864281652045,-0.0759484540826656,31.169210244561
00:01:18.7117,69.7308380853567,-11.4897246869947,-33.7933079029257,-0.0760081970839209,31.0749859585623
00:01:18.7469,69.7310246785701,-11.469185075744,-33.7328972815999,-0.0760887419618648,30.9806907712723
00:01:18.7820,69.7312108257338,-11.4380482237792,-33.6413183052328,-0.0761104075603403,30.8863433823477
00:01:18.8306,69.731467567476,-11.3829357703121,-33.4792228538591,-0.0760728962239038,30.7557372426593
00:01:18.8894,69.731776609233,-11.3185450965429,-33.2898385192438,-0.0760401898363783,30.5977748019313
00:01:18.9482,69.7320840225026,-11.2617188892768,-33.1227026155199,-0.076050621303091,30.4398260418483
00:01:19.0000,69.7323533065541,-11.2129907756098,-32.9793846341464,-0.0760675689466433,30.3007916810961
00:01:19.0171,69.7324421761131,-11.2154145941053,-32.9865135120743,-0.0761801211217751,30.2547744354586
00:01:19.0342,69.7325311274383,-11.2339310492984,-33.0409736744072,-0.0763862006423211,30.2086613789351
00:01:19.0513,69.7326202127418,-11.2526989708729,-33.0961734437438,-0.0765948051631454,30.1624290193818
00:01:19.0730,69.7327331331914,-11.2570059659185,-33.1088410762309,-0.0767475891791139,30.1037472052842
00:01:19.0996,69.7328718419331,-11.229959655381,-33.0292931040617,-0.0767485485587815,30.0315173875085
00:01:19.1263,69.7330101149284,-11.1830132476058,-32.8912154341347,-0.0766334564204792,29.9593322296658
00:01:19.1529,69.7331478447284,-11.1371803930257,-32.7564129206639,-0.0765241285276963,29.8872397502107
00:01:19.1851,69.7333132364907,-11.0989104949469,-32.6438543969026,-0.0764909988834117,29.8004232033412
00:01:19.2277,69.7335321999793,-11.0655853291368,-32.5458392033434,-0.0765499052106138,29.6850953578479
00:01:19.2704,69.7337504553621,-11.0318115701979,-32.4465046182291,-0.0766069788852049,29.5697002961334
00:01:19.3131,69.7339679217773,-10.9879294159954,-32.31743945881,-0.0766047201380589,29.4542738915416
00:01:19.3792,69.7343029722424,-10.9144874618843,-32.1014337114243,-0.0765686487001735,29.2755296386634
00:01:19.4453,69.7346358911028,-10.8457491451667,-31.8992621916668,-0.0765606954887549,29.0968170401234
00:01:19.5000,69.7349098737381,-10.7921548770081,-31.7416319912004,-0.0765742740392392,28.9489045121665
00:01:19.5370,69.7350948258165,-10.7880629755024,-31.7295969867718,-0.0767797764041431,28.8486495588135
00:01:19.5630,69.7352251057918,-10.7899176246527,-31.7350518372137,-0.0769549592780676,28.7778444355961
00:01:19.5891,69.7353552861812,-10.7755769767587,-31.6928734610549,-0.0770323413935041,28.7069342944129
00:01:19.6220,69.7355187474681,-10.7344919674934,-31.5720351985101,-0.0769890387289479,28.6176459029187
00:01:19.6582,69.7356984085103,-10.6812274036646,-31.4153747166605,-0.076892012991736,28.5191686440901
00:01:19.6945,69.7358772872222,-10.6371623559723,-31.2857716352126,-0.0768511113118717,28.4207635870853
00:01:19.7392,69.7360971704208,-10.5961148730786,-31.1650437443489,-0.076883248453382,28.2993236714707
00:01:19.7972,69.7363808721501,-10.5431913436034,-31.009386304716,-0.0769275160930412,28.141859261286
00:01:19.8551,69.7366630177856,-10.4824877563391,-30.8308463421737,-0.0769236903958029,27.9843683366743
00:01:19.9402,69.7370740762911,-10.3906626344703,-30.5607724543244,-0.0769009752229637,27.7532841801448
00:01:20.0000,69.7373605909415,-10.3284975448847,-30.3779339555433,-0.076899871294391,27.591044698377
00:01:20.1000,69.7378371709908,-10.2536783161961,-30.1578774005768,-0.0770889480877457,27.3190612175463
00:01:20.1594,69.7381183332493,-10.1955582473776,-29.9869360216988,-0.0771150120357654,27.1573228792716
00:01:20.2188,69.7383977328331,-10.124897174045,-29.7791093354264,-0.0770593511427498,26.995612046542
00:01:20.2782,69.7386753099446,-10.0589130372737,-29.5850383449227,-0.0770339846531987,26.83395814771
00:01:20.3521,69.739018436456,-9.98458451095559,-29.3664250322223,-0.0770543502316631,26.632738690856
00:01:20.4521,69.7394783014778,-9.88173390755155,-29.0639232575046,-0.0770675341748215,26.3605916427626
00:01:20.5000,69.7396965450456,-9.83075358387694,-28.9139811290498,-0.0770621377628,26.2304209045887
00:01:20.6000,69.7401490722192,-9.71957800249505,-28.5869941249854,-0.0770195518250386,25.9583573342763
00:01:20.6999,69.7405966478232,-9.61445309416529,-28.2778032181332,-0.0770186727889285,25.6863416336871
00:01:20.7999,69.7410393859127,-9.51130817538995,-27.9744358099704,-0.0770325777219384,25.4143111895341
00:01:20.8999,69.741477272744,-9.40591249078566,-27.6644485023108,-0.0770316834979709,25.1422704814517
00:01:21.0000,69.7419102738707,-9.29993471920942,-27.3527491741454,-0.0770274047766975,24.8702351822001
00:01:21.1000,69.742337437656,-9.16026858385434,-26.941966423101,-0.0767765401419349,24.5987351858834
00:01:21.1503,69.7425503476095,-9.10242789688311,-26.7718467555386,-0.0767392781804844,24.4622152361393
00:01:21.2007,69.7427620686904,-9.05864327586425,-26.6430684584243,-0.0768056718733804,24.3256712386383
00:01:21.2510,69.742972684372,-9.01175244975346,-26.5051542639808,-0.0768502560107719,24.1890555753964
00:01:21.3014,69.7431820977005,-8.95680511979718,-26.3435444699917,-0.0768353716701815,24.0524223649609
00:01:21.3873,69.7435365625492,-8.86256227914416,-26.0663596445417,-0.0768063429441572,23.8192819247996
00:01:21.4732,69.7438873991284,-8.77270968630729,-25.8020873126685,-0.076810844321689,23.58615922504
00:01:21.5000,69.7439957318959,-8.74553654017121,-25.7221662946212,-0.0768182298010013,23.5136876803794
00:01:21.5265,69.7441028562711,-8.6975813156074,-25.5811215164923,-0.0766637700712925,23.4417825646892
00:01:21.5465,69.7441832506466,-8.65249490170341,-25.4485144167747,-0.0764774087785817,23.3876516571574
00:01:21.5665,69.7442632651312,-8.61272935433335,-25.3315569245099,-0.0763310466389536,23.33363052487
00:01:21.5928,69.7443678771201,-8.57843195710558,-25.2306822267811,-0.0762767282077256,23.2627927832387
00:01:21.6298,69.7445144695572,-8.55104395701989,-25.1501292853526,-0.0763626628654659,23.163150468269
00:01:21.6667,69.7446605734281,-8.52606619189098,-25.0766652702676,-0.0764688292822048,23.0634066193631
00:01:21.7037,69.7448061288472,-8.48993995763968,-24.9704116401167,-0.0764884094883454,22.9635961320826
00:01:21.7504,69.7449889965199,-8.43448443971546,-24.8073071756337,-0.0764354763858303,22.8375493109884
00:01:21.8034,69.7451954180339,-8.37425344266357,-24.6301571843046,-0.0763968234020124,22.6943772959134
00:01:21.8565,69.7454004549296,-8.32062190441585,-24.472417365929,-0.0764109806600439,22.5512197810149
00:01:21.9507,69.7457611741178,-8.22516052138927,-24.1916485923214,-0.0764353275325593,22.29702822887
00:01:22.0000,69.7459483046303,-8.1733356373743,-24.0392224628656,-0.0764334179297283,22.1639561684963
00:01:22.0160,69.7460088670697,-8.14256653196763,-23.9487250940224,-0.0763180608546129,22.1207036228587
00:01:22.0320,69.746069155622,-8.09926972023409,-23.8213815301003,-0.0760984973179957,22.0775452884279
00:01:22.0481,69.7461291261614,-8.05443530536992,-23.6895156040292,-0.0758649768964874,22.0345095141701
00:01:22.0677,69.7462022046795,-8.01154202965017,-23.5633589107358,-0.0756769331307585,21.9819282896732
00:01:22.0917,69.7462909947175,-7.98194458226963,-23.4763075949107,-0.0756350116374127,21.9178512641163
00:01:22.1218,69.7464020276262,-7.96586433444962,-23.4290127483812,-0.0757579467041926,21.8374493303944
00:01:22.1518,69.7465128201919,-7.95211067054741,-23.3885607957277,-0.0759019818146321,21.7569262306463
00:01:22.1819,69.7466233198557,-7.92673935407664,-23.313939276696,-0.0759497302315127,21.67631453416
00:01:22.2186,69.7467576576068,-7.88246092338283,-23.1837085981848,-0.0758959837907392,21.5778846602581
00:01:22.2553,69.7468912519816,-7.83630980573004,-23.0479700168531,-0.0758256143682665,21.4795192197485
00:01:22.2995,69.7470510231541,-7.78911407977757,-22.9091590581693,-0.0758112851157059,21.3612451202002
00:01:22.3579,69.7472608386495,-7.73341650475525,-22.7453426610449,-0.0758502665579977,21.2048691560897
00:01:22.4163,69.7474690864828,-7.67540812039681,-22.574729765873,-0.0758701931177606,21.0484525464351
00:01:22.5000,69.7477647268596,-7.58717108348206,-22.3152090690649,-0.0758548663161681,20.8242589581856
00:01:22.5122,69.7478076510415,-7.56355542077625,-22.2457512375772,-0.0757577614891563,20.7914920955686
00:01:22.5244,69.7478504069632,-7.52821696302453,-22.141814597131,-0.0755562163043235,20.7587906139372
00:01:22.5367,69.7478929519498,-7.48767449676453,-22.0225720493074,-0.0753075608876539,20.7261837010669
00:01:22.5515,69.7479443122849,-7.44242280026948,-21.889478824322,-0.0750395065160203,20.6867305973786
00:01:22.5708,69.7480104379447,-7.4007227215856,-21.7668315340753,-0.0748408552468285,20.635797493339
00:01:22.5948,69.7480928131034,-7.37559818654396,-21.6929358427764,-0.0748322768263281,20.5721504991174
00:01:22.6189,69.7481749926004,-7.36821581630254,-21.6712229891251,-0.0749830378156139,20.5084526987843
00:01:22.6430,69.7482570744261,-7.36182432983569,-21.6524244995167,-0.0751443609795588,20.4446364122564
00:01:22.6671,69.7483390183928,-7.34558576778219,-21.6046640228888,-0.0752182257210387,20.3807282839064
00:01:22.6982,69.7484445308252,-7.31009255127876,-21.5002722096434,-0.075182737691404,20.2981271665363
00:01:22.7293,69.7485495081231,-7.26887627502766,-21.3790478677284,-0.0750945314922625,20.2155822749502
00:01:22.7604,69.748653938906,-7.23192058157108,-21.2703546516796,-0.0750444295557661,20.133101973462
00:01:22.8016,69.7487915208375,-7.19206098748135,-21.1531205514157,-0.0750612600589563,20.0238848803657
00:01:22.8598,69.7489846218688,-7.13842713140019,-20.9953739158829,-0.0751108365306889,19.8695246750741
00:01:22.9180,69.7491761860875,-7.08006617931385,-20.8237240568054,-0.0751172878075053,19.7151265112382
00:01:23.0000,69.7494431304983,-6.99443627043722,-20.5718713836389,-0.0750938651367983,19.4977967665151
00:01:23.0098,69.7494748339344,-6.97610152722118,-20.5179456682976,-0.0750137729796186,19.4718116222237
00:01:23.0196,69.7495064296183,-6.94764164433658,-20.4342401304017,-0.074836530528812,19.4458721575627
00:01:23.0294,69.7495378835359,-6.91281526181658,-20.3318095935782,-0.0745976875883064,19.4200033770351
00:01:23.0412,69.7495758062796,-6.86982839822595,-20.205377641841,-0.0742996388613336,19.3887513085814
00:01:23.0580,69.7496289885462,-6.81956484966654,-20.0575436754898,-0.0739766930678279,19.3448102720633
00:01:23.0748,69.7496818552866,-6.78713084696313,-19.9621495498916,-0.0738231422691335,19.3010062064149
00:01:23.0982,69.7497552960417,-6.76853907151341,-19.9074678573924,-0.0738644652826589,19.2399734232203
00:01:23.1216,69.7498286043148,-6.76576379659476,-19.8993052841022,-0.0740596797390924,19.1788549884744
00:01:23.1450,69.7499018522328,-6.76125975830138,-19.8860581126511,-0.0742402396035856,19.1175966720792
00:01:23.1684,69.7499749789096,-6.74520800788511,-19.838847082015,-0.0743098281546778,19.0562424835725
00:01:23.1987,69.7500692351869,-6.70962051837579,-19.7341779952229,-0.0742552516114404,18.9768485671457
00:01:23.2289,69.7501629765222,-6.669057153116,-19.6148739797529,-0.0741508537102778,18.8975259140547
00:01:23.2592,69.750256201621,-6.63366527165979,-19.5107802107641,-0.0740965004482758,18.8182761070594
00:01:23.2979,69.7503746218726,-6.59775294192071,-19.4051557115315,-0.0741189713250041,18.7170879545025
00:01:23.3499,69.7505329013525,-6.55210374851654,-19.2708933779898,-0.0741768005500913,18.5809262371054
00:01:23.4018,69.750689999627,-6.50163912221669,-19.1224680065197,-0.0741871402031782,18.4447205568497
00:01:23.4686,69.7508898505605,-6.4328651863537,-18.9201917245697,-0.0741599993438314,18.2698707491512
00:01:23.5000,69.7509829819847,-6.40077275766357,-18.8258022284223,-0.0741492275770925,18.1877716367161
00:01:23.5074,69.7510051029054,-6.38811293076684,-18.7885674434319,-0.0740948066089251,18.1682113100219
00:01:23.5149,69.7510271661326,-6.36799669938479,-18.7294020570141,-0.0739629810551575,18.1486763492045
00:01:23.5224,69.7510491501825,-6.34195955833927,-18.6528222304096,-0.0737693890143269,18.1291838138326
00:01:23.5316,69.751076280775,-6.30601836760524,-18.5471128458978,-0.0734906535404905,18.1050875091668
00:01:23.5468,69.7511203241808,-6.25035258759318,-18.3833899635094,-0.0730650140231821,18.0658734953466
00:01:23.5619,69.7511640265479,-6.20672890205553,-18.2550850060457,-0.0727621634527729,18.026848673016
00:01:23.5801,69.7512162054523,-6.17666285505543,-18.1666554560454,-0.0726287746814238,17.980118428738
00:01:23.6038,69.7512837746003,-6.16502252917952,-18.1324192034692,-0.0727411703221666,17.9194098607267
00:01:23.6274,69.7513512629863,-6.16587406137589,-18.1349237099291,-0.0729864349217985,17.8585689942463
00:01:23.6511,69.7514187076411,-6.16097263049249,-18.1205077367426,-0.0731738206626596,17.7975647380233
00:01:23.6747,69.7514860163233,-6.14236619075151,-18.065782913975,-0.0732178033028119,17.7364699847216
00:01:23.7063,69.7515756935443,-6.10307402960645,-17.9502177341366,-0.0731237110451034,17.6547150437792
00:01:23.7380,69.7516648026848,-6.06156936003325,-17.8281451765684,-0.0730045429039892,17.5730602211499
00:01:23.7696,69.7517533751352,-6.0276494517729,-17.7283807405085,-0.0729656337053965,17.491480749905
00:01:23.8091,69.7518632244843,-5.99412614763692,-17.6297827871674,-0.0730119843685105,17.3897313946199
00:01:23.8486,69.751972449538,-5.96137841035357,-17.5334659128046,-0.0730678416840566,17.2879261208068
00:01:23.8976,69.7521072449354,-5.91475290712596,-17.3963320797822,-0.0730731756287615,17.1613931424399
00:01:23.9655,69.752291947553,-5.84657609684197,-17.1958120495352,-0.0730399248061019,16.9863539106633
00:01:24.0000,69.7523850498244,-5.81246076357725,-17.0954728340507,-0.0730289252731928,16.897376780018
00:01:24.0064,69.7524023384435,-5.8021827032632,-17.0652432448918,-0.0729827147838167,16.8807973479153
00:01:24.0128,69.7524195863781,-5.78567872391005,-17.0167021291472,-0.0728661589808405,16.8642371017586
00:01:24.0192,69.7524367774959,-5.76379276283089,-16.952331655385,-0.0726885532923463,16.8477099788244
00:01:24.0271,69.7524577821572,-5.73275956913063,-16.8610575562666,-0.0724228449046137,16.8274854859316
00:01:24.0412,69.7524949499154,-5.67695724613957,-16.6969330768811,-0.071941740420473,16.7916116892823
00:01:24.0553,69.7525317864479,-5.62903162114305,-16.5559753563031,-0.0715471459837838,16.7559497548843
00:01:24.0694,69.7525683637676,-5.59603131899082,-16.4589156440906,-0.0713194073329844,16.7204386217473
00:01:24.0884,69.7526176067487,-5.57550525399347,-16.3985448646867,-0.0712832107127606,16.6724916997959
00:01:24.1074,69.7526667426718,-5.57356606622635,-16.392841371254,-0.0714588872880423,16.6245046802595
00:01:24.1265,69.752715872281,-5.5770408399283,-16.4030612939068,-0.0716985038312383,16.5763893050937
00:01:24.1455,69.7527649990093,-5.57506811317656,-16.3972591564017,-0.0718779402816479,16.5281413937722
00:01:24.1645,69.7528140601404,-5.56281395936925,-16.3612175275566,-0.0719403682265024,16.479814872266
00:01:24.1935,69.7528884958459,-5.52972769778432,-16.2639049934833,-0.0718689516740381,16.4061980267712
00:01:24.2225,69.752962469404,-5.49138012579307,-16.1511180170384,-0.0717350522692206,16.3326712586771
00:01:24.2515,69.7530359798443,-5.45838924455254,-16.0540860133898,-0.0716622350462102,16.2592363610638
00:01:24.2805,69.7531091005369,-5.43301319618065,-15.9794505770019,-0.0716783799024426,16.1858284706677
00:01:24.3249,69.7532203694305,-5.39816272604791,-15.8769491942586,-0.0717512176896821,16.0734307236889
00:01:24.3693,69.7533308650683,-5.35980454447883,-15.764131013173,-0.0717836573523097,15.9609695918228
00:01:24.4136,69.7534405224286,-5.31680764460082,-15.6376695429436,-0.0717606697888691,15.8485036938945
00:01:24.4819,69.7536075972658,-5.25113532336241,-15.4445156569483,-0.0717307791387566,15.6754534279811
00:01:24.5000,69.7536513243465,-5.2343239791657,-15.3950705269579,-0.0717290752189206,15.6298164358482
00:01:24.5063,69.7536667147129,-5.22437098852669,-15.3657970250785,-0.0716788736355565,15.6137183902671
00:01:24.5127,69.7536820656574,-5.20803452507609,-15.317748603165,-0.0715496905553374,15.5976411765996
00:01:24.5190,69.7536973607068,-5.18614611666457,-15.2533709313664,-0.0713515433711993,15.5816003772771
00:01:24.5254,69.7537125868984,-5.16074805179385,-15.1786707405702,-0.0711094980472843,15.5656083086437
00:01:24.5380,69.7537426976685,-5.10872289390554,-15.0256555703104,-0.0706078363559187,15.5339109583019
00:01:24.5533,69.7537787010467,-5.0536192141476,-14.8635859239635,-0.0700943995985302,15.4958862188834
00:01:24.5687,69.7538143814167,-5.01561677540695,-14.7518140453146,-0.0697897533020041,15.4580760772686
00:01:24.5840,69.7538498621784,-4.99702964215005,-14.6971460063237,-0.0697242671500571,15.4203650453715
00:01:24.6026,69.7538929108455,-4.99327234952472,-14.6860951456609,-0.069879238457776,15.3744785424492
00:01:24.6212,69.7539359528103,-4.99811307612493,-14.700332576838,-0.0701437850684505,15.3284648106706
00:01:24.6398,69.7539790122487,-4.9997723735339,-14.705212863335,-0.0703712313997705,15.2822994358391
00:01:24.6584,69.754022039921,-4.99180685644152,-14.6817848718868,-0.0704793631517144,15.236028326351
00:01:24.6833,69.7540793399213,-4.96708498804854,-14.6090734942604,-0.0704463998461884,15.1741733619476
00:01:24.7081,69.7541363217507,-4.93467572899363,-14.5137521440989,-0.0703147219494134,15.1123806452391
00:01:24.7330,69.7541929521221,-4.90392637294427,-14.4233128616008,-0.0702026737606929,15.0506832863031
00:01:24.7578,69.754249269908,-4.87950429289902,-14.3514832144089,-0.0701708411653755,14.9890441525857
00:01:24.7946,69.7543319900858,-4.85122832532898,-14.2683186039088,-0.0702245403334494,14.8980035951493
00:01:24.8313,69.7544142225791,-4.82395190816699,-14.18809384755,-0.0702925568639998,14.8068991860489
00:01:24.8680,69.7544959454968,-4.79245262788239,-14.0954489055364,-0.0703062282585809,14.715751861943
00:01:24.9200,69.7546108324375,-4.74367896451311,-13.9519969544503,-0.0702711169239697,14.586557268989
00:01:24.9721,69.7547245706657,-4.69580817898655,-13.811200526431,-0.0702474202245796,14.4574010345123
00:01:25.0000,69.7547849727638,-4.67144373609682,-13.7395404002848,-0.0702515680299534,14.3882917776745
00:01:25.0050,69.7547959646446,-4.66442639798008,-13.7189011705296,-0.0702174439580209,14.3756756641555
00:01:25.0101,69.7548069343847,-4.65297793972849,-13.6852292344956,-0.0701229774076344,14.3630715162606
00:01:25.0152,69.754817872302,-4.63729431088078,-13.6391009143552,-0.0699706608316358,14.3504894091502
00:01:25.0203,69.7548287699266,-4.61847173288768,-13.5837403908461,-0.0697752845575486,14.3379381841017
00:01:25.0320,69.7548537150617,-4.57066644359911,-13.4431365988209,-0.0692632006041217,14.3091459158239
00:01:25.0465,69.7548841198965,-4.51348384087656,-13.2749524731664,-0.0686524831354399,14.2739336898083
00:01:25.0609,69.7549141912928,-4.46871039604291,-13.1432658707144,-0.0682074027808247,14.2389829060687
00:01:25.0754,69.7549440263538,-4.4418853819412,-13.0643687704153,-0.068004568909788,14.2041940434573
00:01:25.0949,69.7549840821967,-4.43029864526733,-13.0302901331392,-0.0680659233853237,14.1573347425434
00:01:25.1144,69.7550240934725,-4.43458513193511,-13.042897446868,-0.068346988355365,14.1103694024667
00:01:25.1339,69.7550641338043,-4.43997686852406,-13.058755495659,-0.0686469924433798,14.0632192356984
00:01:25.1534,69.7551041740681,-4.43645803444197,-13.0484059836529,-0.0688265768738078,14.0159130853258
00:01:25.1729,69.7551441299115,-4.42140944233519,-13.0041454186329,-0.0688468439010753,13.968539054883
00:01:25.1994,69.7551982479148,-4.38996039437376,-12.9116482187464,-0.068720356034537,13.9040849243264
00:01:25.2259,69.7552519832612,-4.35668205920873,-12.8137707623786,-0.0685660894758172,13.8397465304443
00:01:25.2525,69.7553053577111,-4.32953146312969,-12.7339160680285,-0.0684967885353625,13.7755016989202
00:01:25.2790,69.7553584404852,-4.30925376492035,-12.6742757791775,-0.0685248953794133,13.7112762682532
00:01:25.3156,69.7554312435745,-4.28438274189282,-12.6011257114495,-0.0686091501413812,13.6226545989601
00:01:25.3522,69.755503586932,-4.25657754540461,-12.5193457217783,-0.0686525947761227,13.5339651509119
00:01:25.3888,69.7555754205716,-4.22447167900927,-12.4249167029684,-0.068633865923188,13.445262416727
00:01:25.4467,69.7556880367837,-4.17281407849446,-12.2729825838072,-0.0685912230313474,13.3048768267507
00:01:25.5000,69.7557902739526,-4.12775022173161,-12.1404418286224,-0.0685868097844585,13.1759903442172
00:01:25.5046,69.7557990744573,-4.1218193994429,-12.1229982336556,-0.0685558870795678,13.1648300271091
00:01:25.5092,69.7558078580618,-4.11220907772332,-12.0947325815392,-0.0684694131574982,13.1536796354511
00:01:25.5138,69.7558166173292,-4.09894915215568,-12.0557328004579,-0.0683276857318702,13.1425477468961
00:01:25.5184,69.7558253455061,-4.08284850656372,-12.0083779604815,-0.0681427946894381,13.131442173381
00:01:25.5285,69.7558444426723,-4.0426501741572,-11.8901475710506,-0.0676627901084509,13.1070939629539
