Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:01:19.4560,69.7346896749891,-10.8349998979326,-31.8676467586253,-0.0765617561037555,29.0678672469107
00:01:19.5000,69.7349099218769,-10.7921131097609,-31.7415091463556,-0.0765740210768816,28.9489044343222
00:01:19.5359,69.7350894670753,-10.788143309811,-31.7298332641501,-0.0767734945919485,28.8515845425902
00:01:19.5615,69.7352172836802,-10.7905447991356,-31.7368964680459,-0.0769488458577665,28.7821261783031
00:01:19.5871,69.7353450139435,-10.7775468895719,-31.6986673222702,-0.0770312710775651,28.7125623468829
00:01:19.6194,69.7355059422357,-10.7379998090764,-31.5823523796366,-0.0769941284794223,28.6246776444686
00:01:19.6517,69.735666240234,-10.6895965528414,-31.4399898612982,-0.0769021130319709,28.5368538608484
00:01:19.6840,69.7358258933892,-10.6482054379539,-31.3182512880998,-0.0768527420286734,28.4490981328554
00:01:19.7261,69.736032867313,-10.6081057584994,-31.2003110544101,-0.0768735299947417,28.3349178591997
00:01:19.7842,69.7363177108278,-10.5558901031328,-31.0467355974493,-0.0769230674068415,28.1770195164909
00:01:19.8424,69.7366010096597,-10.4962934662413,-30.8714513712978,-0.0769271835755165,28.0190850398556
00:01:19.9198,69.7369760549965,-10.4121985854973,-30.6241134867568,-0.0769035910289991,27.8085938767006
00:01:20.0000,69.7373606403616,-10.3284445605189,-30.3777781191731,-0.0768995341722808,27.5910438952659
00:01:20.1000,69.7378372189167,-10.2536195088299,-30.1577044377351,-0.0770885675181836,27.3190611412113
00:01:20.1594,69.7381184861408,-10.1955212543707,-29.9868272187374,-0.0771149229746273,27.1572621806525
00:01:20.2188,69.7383979903952,-10.1248805935258,-29.7790605691937,-0.0770595495539779,26.9954902271532
00:01:20.2782,69.7386756710713,-10.0588586693601,-29.5848784392945,-0.0770340903150527,26.8337751128531
00:01:20.3523,69.7390193081076,-9.98438979980784,-29.365852352376,-0.0770542966075094,26.6322536948324
00:01:20.4523,69.7394791643157,-9.88154082102576,-29.0633553559581,-0.0770674924187364,26.3601067330313
00:01:20.5000,69.7396965927595,-9.83075779707082,-28.9139935207965,-0.077062166230066,26.2304209439072
00:01:20.6000,69.7401491200245,-9.71958135243294,-28.5870039777439,-0.0770195748340679,25.9583573256586
00:01:20.6999,69.7405966956349,-9.61445127017839,-28.2777978534659,-0.0770186601530118,25.6863416219181
00:01:20.7999,69.7410394336945,-9.51130731324091,-27.974433274238,-0.0770325716490613,25.4143111938512
00:01:20.8999,69.7414773205272,-9.40591310287308,-27.6644503025679,-0.0770316878451497,25.1422704849155
00:01:21.0000,69.7419103216631,-9.29993491715651,-27.3527497563427,-0.0770274062077933,24.8702351805961
00:01:21.1000,69.7423374854473,-9.16026838077746,-26.9419658258161,-0.0767765386637953,24.5987351849631
00:01:21.1503,69.7425503957492,-9.10242771414391,-26.7718462180703,-0.0767392774770667,24.4622150109805
00:01:21.2007,69.7427621171768,-9.05864317043273,-26.6430681483315,-0.0768056723833469,24.3256707879125
00:01:21.2510,69.7429727332024,-9.01175225542633,-26.5051536924304,-0.0768502565173738,24.1890548983097
00:01:21.3014,69.7431821468701,-8.95680475490101,-26.3435433967677,-0.0768353715589613,24.0524214619345
00:01:21.3873,69.7435366081287,-8.86256281337775,-26.0663612158169,-0.0768063426987629,23.8192833858606
00:01:21.4732,69.7438874411911,-8.77271116559199,-25.8020916635059,-0.0768108442799219,23.5861630500474
00:01:21.5000,69.7439957796854,-8.74553658359681,-25.7221664223435,-0.0768182301143232,23.5136876804522
00:01:21.5265,69.7441029048055,-8.69758095507978,-25.581120456117,-0.0766637687862202,23.4417820638869
00:01:21.5465,69.7441832994904,-8.65249437641536,-25.4485128718099,-0.0764774068393476,23.387650946427
00:01:21.5665,69.7442633142821,-8.61272880551993,-25.3315553103527,-0.0763310451363478,23.3336296046602
00:01:21.5928,69.7443679264345,-8.57843157365889,-25.2306810989967,-0.0762767283241459,23.2627917491653
00:01:21.6298,69.7445145196287,-8.55104355477494,-25.1501281022792,-0.0763626644083087,23.163148913898
00:01:21.6667,69.7446606242515,-8.5260655312814,-25.0766633272982,-0.0764688303963397,23.0634045437459
00:01:21.7037,69.7448061804141,-8.48993890094576,-24.9704085321934,-0.0764884090765971,22.9635935360373
00:01:21.7504,69.7449890494443,-8.43448291800347,-24.8073027000102,-0.0764354752064351,22.8375457613183
00:01:21.7971,69.7451707733763,-8.38094838805288,-24.6498482001555,-0.0763972339500388,22.7115535701105
00:01:21.8560,69.7453987492061,-8.32104314100483,-24.473656297073,-0.0764105435468521,22.5524480931166
00:01:21.9519,69.7457660051014,-8.22383160891099,-24.1877400262088,-0.0764352093593756,22.2936371064839
00:01:22.0000,69.7459483518565,-8.17335760356933,-24.0392870693215,-0.0764335977177168,22.1639564468072
00:01:22.0159,69.7460087094632,-8.14273050875235,-23.9492073786834,-0.0763189440562141,22.1208503777009
00:01:22.0319,69.746068795246,-8.09959531164528,-23.8223391518979,-0.0761002537924863,22.0778377489616
00:01:22.0479,69.7461285649814,-8.05485376802217,-23.6907463765358,-0.0758670469148041,22.0349469647382
00:01:22.0675,69.7462014496008,-8.01190992166396,-23.5644409460705,-0.0756781453057965,21.9825066731017
00:01:22.0914,69.7462900690272,-7.98215414939012,-23.4769239687945,-0.075634513743699,21.9185547744728
00:01:22.1215,69.7464013068982,-7.96592552914285,-23.4291927327731,-0.0757566702177999,21.8380067669763
00:01:22.1517,69.7465123029947,-7.95219117203044,-23.3887975647954,-0.0759013286902147,21.7573375098646
00:01:22.1818,69.7466230057518,-7.92685189932755,-23.3142702921399,-0.0759498200894113,21.6765789320346
00:01:22.2184,69.7467571051428,-7.88268708796342,-23.1843737881277,-0.0758964617861604,21.5783254362026
00:01:22.2551,69.7468904638042,-7.83658465137392,-23.0487783863939,-0.075825933248862,21.4801361528066
00:01:22.2992,69.7470499265966,-7.78942287331458,-22.9100672744546,-0.0758111293223769,21.3620946132891
00:01:22.3574,69.7472590228716,-7.73391918860687,-22.7468211429614,-0.0758499676646284,21.2062633129065
00:01:22.4155,69.7474665629261,-7.67615860673426,-22.5769370786302,-0.0758702169475674,21.0503912967994
00:01:22.5000,69.7477647744588,-7.58718453811652,-22.3152486415192,-0.0758549850889902,20.8242589917265
00:01:22.5122,69.7478077078625,-7.56355927340614,-22.2457625688416,-0.0757578194767314,20.7914850893261
00:01:22.5244,69.747850472899,-7.5282065376369,-22.1417839342262,-0.0755561715490369,20.7587766192246
00:01:22.5367,69.7478930268791,-7.48765075590812,-22.0225022232592,-0.0753074212675484,20.7261627795566
00:01:22.5515,69.7479443931295,-7.44239409521829,-21.8893943977008,-0.0750393378453145,20.6867050747394
00:01:22.5708,69.7480105178426,-7.40070195647471,-21.7667704602197,-0.0748407544111428,20.6357726223753
00:01:22.5949,69.7480928979607,-7.37558771041654,-21.6929050306369,-0.0748322809046335,20.572121703267
00:01:22.6189,69.7481750824899,-7.36821220532323,-21.6712123685977,-0.0749831174479029,20.5084199054491
00:01:22.6430,69.7482571693686,-7.36181958999366,-21.6524105588049,-0.0751444449860913,20.4445995836111
00:01:22.6671,69.748339118337,-7.3455738966869,-21.6046291079026,-0.0752182596466077,20.3806874315013
00:01:22.6982,69.7484446431052,-7.31006936634459,-21.5002040186606,-0.0751827032332386,20.2980764595836
00:01:22.7293,69.7485496325616,-7.26884712112306,-21.3789621209502,-0.0750944762469714,20.2155217614961
00:01:22.7604,69.7486540753938,-7.2318912832156,-21.2702684800459,-0.0750444069305301,20.1330316544488
00:01:22.8016,69.7487916702445,-7.19203267665509,-21.1530372842797,-0.075061284265721,20.0238038682488
00:01:22.8598,69.7489847182209,-7.13841428029485,-20.9953361185143,-0.0751108560589235,19.8694855830699
00:01:22.9180,69.7491762302143,-7.08006703430288,-20.8237265714791,-0.0751172855848622,19.7151293637282
00:01:23.0000,69.74944317815,-6.99443552301667,-20.5718691853432,-0.0750938580168157,19.4977967652756
00:01:23.0098,69.7494748814935,-6.97610096888343,-20.5179440261277,-0.0750137673789422,19.4718116967006
00:01:23.0196,69.749506477086,-6.94764141053896,-20.4342394427616,-0.0748365277509255,19.4458723069937
00:01:23.0294,69.7495379309142,-6.91281538159456,-20.3318099458664,-0.07459768792331,19.4200036002602
00:01:23.0412,69.7495758536503,-6.86982876160188,-20.2053787105938,-0.0742996415080827,19.3887515384942
00:01:23.0580,69.7496290360909,-6.8195652201703,-20.0575447652067,-0.0739766963071173,19.3448103588821
00:01:23.0748,69.7496819030039,-6.78713113823294,-19.9621504065675,-0.0738231452693989,19.301006150432
00:01:23.0982,69.7497553437761,-6.7685392433201,-19.9074683627062,-0.0738644671938162,19.2399733531121
00:01:23.1216,69.7498286520646,-6.76576378226254,-19.8993052419486,-0.0740596799041003,19.1788549052906
00:01:23.1450,69.7499018999966,-6.76125961776109,-19.8860576992973,-0.0742402385862442,19.1175965768929
00:01:23.1684,69.7499750266866,-6.74520784432041,-19.8388466009424,-0.0743098269509141,19.0562423769009
00:01:23.1987,69.7500692831209,-6.70962036524856,-19.7341775448487,-0.074255250998162,18.9768483272272
00:01:23.2289,69.7501630246127,-6.66905702132797,-19.6148735921411,-0.0741508538007621,18.897525540398
00:01:23.2592,69.750256249867,-6.63366512888399,-19.5107797908353,-0.0740965009308605,18.8182755992494
00:01:23.2979,69.7503746704832,-6.59775267613189,-19.4051549297997,-0.074118971772339,18.7170871313531
00:01:23.3499,69.7505329505271,-6.55210325270543,-19.2708919197218,-0.0741768005683107,18.5809249204458
00:01:23.4018,69.7506900493561,-6.50163840880994,-19.1224659082645,-0.0741871399080996,18.4447187470919
00:01:23.4686,69.7508899013596,-6.43286412438215,-18.920188601124,-0.0741599991923766,18.2698679797593
00:01:23.5000,69.7509830296348,-6.40077277145982,-18.8258022689995,-0.0741492277197308,18.1877716366582
00:01:23.5074,69.7510051505071,-6.38811297887675,-18.7885675849316,-0.0740948069393079,18.1682113526762
00:01:23.5149,69.7510272136864,-6.36799680718136,-18.7294023740628,-0.0739629818380437,18.1486764344275
00:01:23.5224,69.7510491976887,-6.3419597386327,-18.6528227606844,-0.073769390384693,18.1291839413975
00:01:23.5316,69.7510763282409,-6.30601860694272,-18.5471135498315,-0.0734906553849742,18.1050876728391
00:01:23.5468,69.7511203716418,-6.25035280014604,-18.3833905886648,-0.0730650155712083,18.0658736638401
00:01:23.5619,69.7511640740038,-6.206729050078,-18.2550854414059,-0.072762164315824,18.0268488465573
00:01:23.5801,69.7512162528668,-6.1766629325813,-18.1666556840627,-0.072628774675088,17.9801186399841
00:01:23.6038,69.7512838220858,-6.16502252064657,-18.1324191783723,-0.0727411696602856,17.9194100088264
00:01:23.6274,69.7513513105421,-6.16587404813269,-18.1349236709785,-0.0729864344507144,17.8585690792685
00:01:23.6511,69.7514187552673,-6.16097263093873,-18.1205077380551,-0.0731738205824038,17.7975647596203
00:01:23.6747,69.7514860640196,-6.14236618321188,-18.0657828917996,-0.0732178033893899,17.7364699426061
00:01:23.7063,69.751575741186,-6.10307404402365,-17.9502177765402,-0.07312371116897,17.6547150513228
00:01:23.7380,69.7516648502726,-6.06156938899801,-17.8281452617589,-0.0730045429869282,17.5730602782977
00:01:23.7696,69.7517534226695,-6.02764948784929,-17.7283808466156,-0.0729656336667609,17.4914808567017
00:01:23.8091,69.7518632719534,-5.99412619905162,-17.6297829383871,-0.0730119842482486,17.389731562703
00:01:23.8486,69.7519724969427,-5.96137849041757,-17.533466148287,-0.0730678416257652,17.2879263502117
00:01:23.8976,69.7521072922342,-5.91475303564184,-17.3963324577701,-0.0730731756867871,17.161393473425
00:01:23.9655,69.7522919945955,-5.84657631788184,-17.1958126996525,-0.0730399248669173,16.9863544896399
00:01:24.0000,69.7523850974744,-5.81246076303914,-17.0954728324681,-0.0730289252670976,16.8973767800294
00:01:24.0064,69.7524023861018,-5.80218269602532,-17.0652432236039,-0.072982714735663,16.8807973399602
00:01:24.0128,69.7524196340447,-5.78567870498479,-17.0167020734847,-0.0728661588341166,16.8642370858629
00:01:24.0192,69.7524368251707,-5.76379272911964,-16.9523315562342,-0.0726885530116098,16.8477099550299
00:01:24.0271,69.7524578298388,-5.73275952172795,-16.8610574168469,-0.0724228444966052,16.8274854554617
00:01:24.0412,69.752494997597,-5.67695720080494,-16.6969329435439,-0.0719417400346652,16.7916116587529
00:01:24.0553,69.7525318341296,-5.62903158650735,-16.5559752544334,-0.0715471457179774,16.7559497242624
00:01:24.0694,69.7525684114493,-5.59603129839485,-16.4589155835143,-0.0713194072258199,16.7204385909682
00:01:24.0884,69.7526176544427,-5.5755052406472,-16.3985448254329,-0.0712832107979359,16.6724916569462
00:01:24.1074,69.7526667903781,-5.57356606814317,-16.3928413768917,-0.071458887537599,16.6245046252167
00:01:24.1265,69.7527159199997,-5.57704084053252,-16.4030612956839,-0.0716985041191422,16.5763892377639
00:01:24.1455,69.7527650467403,-5.57506810034122,-16.3972591186506,-0.0718779404687747,16.5281413141433
00:01:24.1645,69.7528141078836,-5.5628139268257,-16.3612174318403,-0.0719403682388069,16.4798147804054
00:01:24.1935,69.7528885436355,-5.52972762938704,-16.2639047923148,-0.071868951467194,16.4061978883701
00:01:24.2225,69.7529625172395,-5.49138003759215,-16.151117757624,-0.0717350520263287,16.3326710739004
00:01:24.2515,69.7530360277252,-5.45838915437847,-16.054085748172,-0.0716622349762721,16.2592361298975
00:01:24.2805,69.7531091484629,-5.43301310612229,-15.9794503121244,-0.0716783800340704,16.1858281929582
00:01:24.3249,69.7532204172758,-5.39816266430542,-15.876949012663,-0.0717512178151913,16.0734305256728
00:01:24.3693,69.753330912834,-5.35980450117937,-15.7641308858217,-0.0717836573510538,15.9609694736111
00:01:24.4136,69.7534405701159,-5.3168076271956,-15.6376694917518,-0.0717606697476146,15.8485036555816
00:01:24.4819,69.7536076447608,-5.25113538141195,-15.4445158276822,-0.0717307791269875,15.6754535895012
00:01:24.5000,69.7536513719965,-5.23432397985263,-15.3950705289783,-0.0717290752272014,15.6298164358891
00:01:24.5063,69.7536667623707,-5.22437098283141,-15.3657970083277,-0.0716788736018429,15.613718382162
00:01:24.5127,69.7536821133229,-5.20803450732231,-15.317748550948,-0.0715496904092116,15.5976411603765
00:01:24.5190,69.7536974083799,-5.18614608322966,-15.2533708330284,-0.0713515430673314,15.5816003529838
00:01:24.5254,69.7537126345792,-5.16074800194919,-15.1786705939682,-0.0711094975759909,15.5656082763405
00:01:24.5380,69.7537427453499,-5.10872284268719,-15.0256554196682,-0.0706078358693387,15.5339109252721
00:01:24.5533,69.7537787487272,-5.05361917470576,-14.8635858079581,-0.0700943992526159,15.4958861865684
00:01:24.5687,69.7538144290966,-5.01561675265127,-14.7518139783861,-0.0697897531586911,15.4580760455779
00:01:24.5840,69.7538499098576,-4.99702963429417,-14.6971459832181,-0.0697242671890135,15.4203650142048
00:01:24.6026,69.7538929585181,-4.99327235204561,-14.6860951530753,-0.0698792385959952,15.3744785182647
00:01:24.6212,69.7539360004764,-4.99811307916176,-14.7003325857699,-0.0701437851832847,15.3284647934601
00:01:24.6398,69.7539790599081,-4.99977237362185,-14.7052128635937,-0.0703712314467638,15.2822994256495
00:01:24.6584,69.7540220875739,-4.99180685509822,-14.6817848679359,-0.0704793631488792,15.2360283232327
00:01:24.6833,69.7540793875799,-4.96708498244785,-14.6090734777878,-0.0704463998172378,15.1741733526539
00:01:24.7081,69.7541363694149,-4.93467572025091,-14.513752118385,-0.0703147219081036,15.1123806297918
00:01:24.7330,69.7541929997918,-4.90392636329737,-14.4233128332276,-0.0702026737355343,15.0506832647089
00:01:24.7578,69.7542493175832,-4.87950428353781,-14.3514831868759,-0.0701708411720335,14.9890441248307
00:01:24.7946,69.754332037775,-4.85122831256371,-14.2683185663639,-0.0702245403682581,14.8980035518214
00:01:24.8313,69.7544142702821,-4.82395188887799,-14.1880937908176,-0.0702925568868633,14.8068991271311
00:01:24.8680,69.7544959932133,-4.79245260051642,-14.0954488250483,-0.0703062282485162,14.7157517874541
00:01:24.9200,69.7546108801835,-4.74367892391902,-13.9519968350559,-0.0702711168991354,14.5865571604833
00:01:24.9721,69.7547246184406,-4.69580812794116,-13.8112003762975,-0.070247420222184,14.4574008919902
00:01:25.0000,69.7547850204138,-4.67144373583298,-13.7395403995088,-0.0702515680263893,14.3882917776711
00:01:25.0050,69.754796012293,-4.66442639914405,-13.7189011739531,-0.070217443964955,14.3756756659944
00:01:25.0101,69.7548069820315,-4.65297794349895,-13.6852292455852,-0.070122977441101,14.3630715199367
00:01:25.0152,69.7548179199472,-4.63729431913635,-13.6391009386363,-0.069970660904003,14.3504894146546
00:01:25.0203,69.7548288175702,-4.61847174409952,-13.5837404238221,-0.0697752846747458,14.3379381914223
00:01:25.0320,69.7548537627019,-4.57066646253547,-13.4431366545161,-0.0692632008075735,14.3091459271401
00:01:25.0465,69.7548841675362,-4.51348385866034,-13.2749525254716,-0.0686524833204852,14.2739337018246
00:01:25.0609,69.7549142389318,-4.46871040911155,-13.1432659091516,-0.0682074028989984,14.2389829188005
00:01:25.0754,69.7549440739922,-4.44188538887492,-13.0643687908086,-0.0680045689412977,14.2041940569384
00:01:25.0949,69.7549841298292,-4.43029864631435,-13.0302901362187,-0.0680659233038109,14.1573347629412
00:01:25.1144,69.7550241410992,-4.4345851291598,-13.0428974387053,-0.0683469881870718,14.1103694298603
00:01:25.1339,69.7550641814251,-4.43997686836695,-13.0587554951969,-0.0686469922758067,14.0632192701401
00:01:25.1534,69.755104221683,-4.4364580430045,-13.0484060088368,-0.0688265767920272,14.0159131268096
00:01:25.1729,69.7551441775207,-4.42140946176626,-13.0041454757831,-0.0688468439367076,13.9685391033532
00:01:25.1994,69.7551982955343,-4.38996041369552,-12.9116482755751,-0.0687203561281182,13.9040849607351
00:01:25.2259,69.7552520308909,-4.35668207143516,-12.8137707983387,-0.0685660895290642,13.8397465548006
00:01:25.2525,69.7553054053508,-4.32953146768633,-12.7339160814304,-0.0684967885391925,13.7755017112734
00:01:25.2790,69.7553584881348,-4.30925376420797,-12.6742757770823,-0.0685248953673537,13.711276268633
00:01:25.3156,69.755431291237,-4.28438273627806,-12.6011256949355,-0.0686091501374816,13.6226545836021
00:01:25.3522,69.7555036346072,-4.25657753465871,-12.5193456901727,-0.0686525947772414,13.5339651198014
00:01:25.3888,69.7555754682594,-4.22447166239451,-12.4249166541015,-0.0686338659183579,13.4452623698638
00:01:25.4467,69.7556880844819,-4.17281405724211,-12.2729825213003,-0.0685912230274391,13.3048767662817
00:01:25.5000,69.7557903216026,-4.1277502216582,-12.1404418284065,-0.0685868097832481,13.1759903442172
00:01:25.5046,69.755799122107,-4.12181939958644,-12.1229982340778,-0.0685558870804966,13.1648300274515
00:01:25.5092,69.7558079057112,-4.11220907834696,-12.0947325833734,-0.0684694131636662,13.1536796361351
00:01:25.5138,69.7558166649784,-4.09894915599054,-12.0557328117369,-0.0683276857458646,13.14254774792
00:01:25.5184,69.755825393155,-4.08284850859248,-12.0083779664485,-0.0681427947127213,13.1314421747427
00:01:25.5285,69.7558444903206,-4.04265017785069,-11.8901475819138,-0.0676627901517184,13.1070939650829
00:01:25.5420,69.7558695610908,-3.9882249438198,-11.7300733641759,-0.0670065768111037,13.0750240074972
00:01:25.5555,69.7558943248423,-3.94216753474179,-11.5946103962994,-0.0664731758399661,13.0432296675776
00:01:25.5690,69.7559188514935,-3.9110251686021,-11.5030152017709,-0.0661620233317792,13.0116319127562
00:01:25.5855,69.7559486468875,-3.89389829941579,-11.4526420571053,-0.0660962316081351,12.9731194606772
00:01:25.6020,69.7559783698097,-3.89343444812859,-11.4512777886135,-0.0662836291028927,12.9345775804682
00:01:25.6184,69.7560081072066,-3.89989042540069,-11.4702659570609,-0.0665791749641177,12.8959046882217
00:01:25.6349,69.7560378791788,-3.90427851470057,-11.4831721020605,-0.0668464327687584,12.8570758912933
00:01:25.6514,69.756067652864,-3.90119295712624,-11.4740969327242,-0.0670012219321065,12.8181281821347
00:01:25.6728,69.756106225184,-3.88509151504674,-11.4267397501375,-0.0670166445612497,12.7674816411016
00:01:25.6942,69.7561446007468,-3.86036584675143,-11.3540171963277,-0.0668974784565149,12.7168680012221
00:01:25.7156,69.7561827315307,-3.83408470521355,-11.2767197212163,-0.0667523513754296,12.6663448894631
00:01:25.7370,69.756220625236,-3.81148994161075,-11.2102645341493,-0.0666634742585118,12.6159040690776
00:01:25.7650,69.7562698450094,-3.78927381228665,-11.1449229773137,-0.0666615821380992,12.5500460342322
00:01:25.8026,69.7563356034321,-3.7648527648333,-11.0730963671567,-0.0667464506988634,12.4614595794988
00:01:25.8402,69.7564009080137,-3.73892093277464,-10.9968262728666,-0.0668090415488189,12.3727939505375
00:01:25.8778,69.756465717341,-3.70857025126994,-10.9075595625587,-0.0668010309749701,12.2840989457868
00:01:25.9365,69.7565658104738,-3.65912873304994,-10.7621433324998,-0.0667540396983217,12.1456907361009
00:01:26.0000,69.7566725489195,-3.60813653285478,-10.6121662731023,-0.0667428954232035,11.9961214442147
00:01:26.0040,69.7566793503197,-3.60334054531482,-10.5980604273965,-0.0667165728818275,11.9865196940982
00:01:26.0081,69.7566861397136,-3.5956824671049,-10.5755366679556,-0.0666419916837912,11.9769255391162
00:01:26.0122,69.7566929118832,-3.5850678073952,-10.5443170805741,-0.0665174332155025,11.9673457008865
00:01:26.0162,69.7566996618896,-3.57203397904185,-10.5059822912996,-0.0663518570776456,11.9577865569165
00:01:26.0248,69.7567136953723,-3.54029605426726,-10.4126354537272,-0.0659291004088799,11.9378760826966
00:01:26.0373,69.7567341553232,-3.49012912381079,-10.265085658267,-0.0652462488571687,11.9087552697145
00:01:26.0499,69.7567543411734,-3.44427539866534,-10.1302217607804,-0.064632685063794,11.8799154000121
00:01:26.0625,69.7567742972364,-3.40976585173153,-10.028723093328,-0.0642069890193356,11.8513009680629
00:01:26.0751,69.7567940942659,-3.38927999711799,-9.96847057975878,-0.0640152688987694,11.8228222403862
00:01:26.0918,69.7568203219057,-3.3805001688226,-9.94264755536059,-0.0640711413708271,11.7849705308143
00:01:26.1085,69.7568465248924,-3.38462880205968,-9.95479059429317,-0.0643477438534624,11.7470289288497
00:01:26.1252,69.7568727622383,-3.39157817539044,-9.97522992761894,-0.0646763619015449,11.7089194730118
00:01:26.1420,69.7568990285135,-3.39357634366248,-9.98110689312493,-0.0649239479877631,11.6706473253089
00:01:26.1587,69.756925275769,-3.38710930535771,-9.96208619222857,-0.0650279317190344,11.6322737611697
00:01:26.1824,69.7569622952409,-3.36603789767043,-9.90011146373657,-0.0649693637685881,11.5779110159973
00:01:26.2061,69.7569990579035,-3.33864529866233,-9.81954499606569,-0.0647989680207754,11.5236325055052
00:01:26.2298,69.7570355396428,-3.31302673452452,-9.7441962780133,-0.0646572362755759,11.4694715912554
00:01:26.2535,69.7570717756358,-3.29312556170307,-9.68566341677372,-0.0646146837811517,11.4153824130115
00:01:26.2856,69.7571206640952,-3.27277096439642,-9.62579695410712,-0.0646750990798841,11.3419494204788
00:01:26.3178,69.7571692495191,-3.25382615010974,-9.57007691208746,-0.0647624375742085,11.2684464350125
00:01:26.3499,69.7572175219921,-3.23174463923621,-9.50513129187119,-0.0647947054505667,11.1948859173631
00:01:26.3915,69.7572793846659,-3.19915633852177,-9.40928334859345,-0.0647629192963945,11.0998140521423
00:01:26.4426,69.7573545860917,-3.15894262550198,-9.29100772206465,-0.0647198898731985,10.9829889822629
00:01:26.4937,69.75742887256,-3.12110913999877,-9.17973276470226,-0.0647206259115322,10.866190438277
00:01:26.5000,69.7574379024112,-3.11667314220356,-9.16668571236342,-0.0647244046610182,10.8518961844351
00:01:26.5040,69.7574436860596,-3.1123100670845,-9.15385313848383,-0.0646980731758395,10.8427292993121
00:01:26.5080,69.7574494588753,-3.10522716069079,-9.13302106085527,-0.0646200789213893,10.833570102135
00:01:26.5120,69.7574552159457,-3.09533391596187,-9.10392328224078,-0.0644885649814878,10.8244257211743
00:01:26.5160,69.7574609526281,-3.08312980596378,-9.06802884106996,-0.0643129136180272,10.8153029097374
00:01:26.5240,69.7574723448843,-3.05461859833902,-8.98417234805593,-0.0638826701748196,10.7971517432002
00:01:26.5359,69.7574890426757,-3.00876709494481,-8.84931498513179,-0.0631743159039101,10.770460334748
00:01:26.5478,69.75750550025,-2.96582427462006,-8.72301257241194,-0.0625178566209764,10.7440493991591
00:01:26.5597,69.7575217503556,-2.9321523389405,-8.62397746747205,-0.0620337971310598,10.7178729529752
00:01:26.5716,69.7575378496681,-2.91064613436415,-8.56072392460044,-0.0617775719286637,10.6918503043594
00:01:26.5883,69.7575602709701,-2.8990184519478,-8.52652485867,-0.0617677629683231,10.655481575156
00:01:26.6049,69.7575826524887,-2.90176722123233,-8.53460947421272,-0.0620332961598626,10.6190453404446
00:01:26.6216,69.7576050647904,-2.90917011895797,-8.55638270281755,-0.0623923958651514,10.5824372990854
00:01:26.6383,69.7576275145721,-2.91308325275356,-8.56789191986341,-0.062689000715167,10.5456453925967
00:01:26.6549,69.757649962141,-2.90922102193023,-8.55653241744186,-0.0628379344872679,10.5087261551412
00:01:26.6759,69.7576781456664,-2.89371061147365,-8.5109135631578,-0.0628190378950548,10.4621699166123
00:01:26.6969,69.7577061512506,-2.87143575773304,-8.44539928745011,-0.0626661719118039,10.4156692213779
00:01:26.7179,69.757733945073,-2.84871465484511,-8.37857251425031,-0.0625021767866324,10.3692757680405
00:01:26.7389,69.7577615404325,-2.82978377911382,-8.32289346798181,-0.0624113714829563,10.3229707682688
00:01:26.7653,69.7577961019034,-2.81213162770388,-8.27097537559965,-0.0624198427536536,10.2646393706196
00:01:26.7982,69.7578388241974,-2.794261634056,-8.21841657075295,-0.0625138562227107,10.1920171111743
00:01:26.8312,69.7578812548422,-2.77518420989031,-8.16230649967737,-0.0625855829802371,10.1193139533227
00:01:26.8641,69.7579233639882,-2.75254488268368,-8.09572024318729,-0.0625853773271054,10.0465751446544
00:01:26.9136,69.7579860937131,-2.71602517332239,-7.98830933330115,-0.0625339430847966,9.93709025066458
00:01:26.9632,69.7580480120913,-2.68080843632713,-7.88473069507979,-0.0625085440800811,9.82765436091714
00:01:27.0000,69.758093425661,-2.6561773644521,-7.81228636603558,-0.0625212764826754,9.74649749086538
00:01:27.0034,69.7580976560935,-2.65289132580722,-7.80262154649181,-0.0625013871977806,9.73889803030084
00:01:27.0068,69.7581018796666,-2.64768128658614,-7.78729790172394,-0.062439954337031,9.73130366343714
00:01:27.0103,69.7581060932913,-2.64039255893616,-7.76586046745928,-0.0623335324704711,9.72371948349602
00:01:27.0137,69.7581102939394,-2.63130687195145,-7.73913785868074,-0.0621881222066984,9.71615049465155
00:01:27.0202,69.7581182014367,-2.61075442478979,-7.67868948467586,-0.0618397941908769,9.70187843179146
00:01:27.0250,69.7581239704846,-2.59451279831657,-7.63091999504875,-0.0615586522384254,9.69144519546677
00:01:27.0250,69.7581239704846,-2.59451453774282,-7.6309251110083,-0.0615586522383685,9.69144519546479
00:01:27.0250,69.7581239704846,-2.59451453773941,-7.63092511099825,-0.0615586522383078,9.69144519546283
00:01:27.0306,69.7581306108108,-2.5735703977169,-7.56932469916736,-0.0611865099762516,9.679402206117
00:01:27.0362,69.7581371990818,-2.55339554765681,-7.50998690487298,-0.0608301939946385,9.6674293483994
00:01:27.0417,69.7581437389426,-2.53463332031038,-7.45480388326583,-0.0605035308155336,9.65552078591921
00:01:27.0473,69.7581502352518,-2.51775420025138,-7.40515941250407,-0.0602166230093849,9.64366869385471
00:01:27.0529,69.7581567033628,-2.50235288820311,-7.3598614358915,-0.059960859153702,9.63185245315025
00:01:27.0632,69.7581685628675,-2.47953712026102,-7.29275623606181,-0.059607704939337,9.61013709890726
